tract_geoid,county_fips,county_name,cbsa,cbsa_title,tier,population,households,household_growth_pct,growth_basis,median_hh_income,median_family_income,median_home_value,tract_to_area_income_pct,lmi_flag,lmi_basis,tract_status,centroid_lat,centroid_lon,state_name,county_full,in_catchment
55083100700,55083,Oconto County,24580,"Green Bay, WI",metro,2581,1129,-1.157,direct,57196,76250,149300,79.0,True,ffiec_ratio,ok,44.93327808603237,-88.3053297954226,Wisconsin,"Oconto County, Wisconsin",False
55083100800,55083,Oconto County,24580,"Green Bay, WI",metro,2298,1013,-0.6309,apportioned,76172,92188,200500,95.0,False,ffiec_ratio,ok,44.982525493290005,-88.11680300537228,Wisconsin,"Oconto County, Wisconsin",True
55083100900,55083,Oconto County,24580,"Green Bay, WI",metro,2965,1294,1.5198,direct,66029,91641,169600,90.0,False,ffiec_ratio,ok,44.95539879627098,-87.88447718878301,Wisconsin,"Oconto County, Wisconsin",True
55083101000,55083,Oconto County,24580,"Green Bay, WI",metro,4440,1931,2.2463,direct,72292,88750,184100,76.0,True,ffiec_ratio,ok,44.88484127026791,-87.932635091098,Wisconsin,"Oconto County, Wisconsin",True
55083101100,55083,Oconto County,24580,"Green Bay, WI",metro,4874,1893,-0.5477,direct,86007,103143,273500,109.0,False,ffiec_ratio,ok,44.82819412597692,-88.03393258839176,Wisconsin,"Oconto County, Wisconsin",False
55083101200,55083,Oconto County,24580,"Green Bay, WI",metro,4602,2129,4.2564,direct,56068,76658,175700,87.0,False,ffiec_ratio,ok,44.89534663397363,-88.18647612546266,Wisconsin,"Oconto County, Wisconsin",True
55083101301,55083,Oconto County,24580,"Green Bay, WI",metro,5356,1917,1.7829,cluster,109435,122167,372700,129.0,False,ffiec_ratio,ok,44.697150396381616,-88.14617259194814,Wisconsin,"Oconto County, Wisconsin",False
55083101302,55083,Oconto County,24580,"Green Bay, WI",metro,4692,1796,1.7829,cluster,105000,113571,272000,113.0,False,ffiec_ratio,ok,44.76429866405667,-88.13851822548611,Wisconsin,"Oconto County, Wisconsin",False
55083990000,55083,Oconto County,24580,"Green Bay, WI",metro,0,0,,not_applicable,,,,,,,water_or_special,44.7815137981679,-87.8406113320129,Wisconsin,"Oconto County, Wisconsin",False
55085970101,55085,Oneida County,,,rural,1875,913,3.1008,direct,78920,117636,350300,103.0,False,ffiec_ratio,ok,45.81697279722869,-89.10805469273144,Wisconsin,"Oneida County, Wisconsin",True
55085970103,55085,Oneida County,,,rural,1050,567,2.6926,cluster,57946,88365,214700,93.0,False,ffiec_ratio,ok,45.52567854688508,-89.24084778421336,Wisconsin,"Oneida County, Wisconsin",True
55085970104,55085,Oneida County,,,rural,2461,1113,2.6926,cluster,78787,97054,240900,107.0,False,ffiec_ratio,ok,45.70252624917748,-89.20100071576151,Wisconsin,"Oneida County, Wisconsin",True
55085970400,55085,Oneida County,,,rural,2829,1294,3.1118,direct,68333,85625,231100,111.0,False,ffiec_ratio,ok,45.60923207224187,-89.36661850409547,Wisconsin,"Oneida County, Wisconsin",True
55085970500,55085,Oneida County,,,rural,1822,785,-1.2914,direct,95917,105417,251200,145.0,False,ffiec_ratio,ok,45.604224588175136,-89.51518066042557,Wisconsin,"Oneida County, Wisconsin",True
55085970601,55085,Oneida County,,,rural,2270,1045,3.0704,direct,85250,95714,271400,102.0,False,ffiec_ratio,ok,45.68440689752504,-89.51439257640791,Wisconsin,"Oneida County, Wisconsin",True
55085970603,55085,Oneida County,,,rural,1774,802,2.0841,cluster,77639,95000,268300,119.0,False,ffiec_ratio,ok,45.71127721669213,-89.426521750964,Wisconsin,"Oneida County, Wisconsin",True
55085970604,55085,Oneida County,,,rural,1971,892,2.0841,cluster,63824,82321,285000,113.0,False,ffiec_ratio,ok,45.81958473905246,-89.42808701821143,Wisconsin,"Oneida County, Wisconsin",True
55085970800,55085,Oneida County,,,rural,2078,1074,1.0761,direct,69516,99375,268200,126.0,False,ffiec_ratio,ok,45.86221359996157,-89.61047576375283,Wisconsin,"Oneida County, Wisconsin",True
55085970900,55085,Oneida County,,,rural,2432,1047,1.2702,direct,82546,98393,316000,94.0,False,ffiec_ratio,ok,45.77077211088877,-89.69185116119706,Wisconsin,"Oneida County, Wisconsin",True
55085971001,55085,Oneida County,,,rural,1268,562,-0.3224,direct,69667,86563,229400,107.0,False,ffiec_ratio,ok,45.65567864752981,-89.84811583710975,Wisconsin,"Oneida County, Wisconsin",True
55085971002,55085,Oneida County,,,rural,2390,1222,3.3725,direct,69565,95820,305600,117.0,False,ffiec_ratio,ok,45.82089736316103,-89.91029816114325,Wisconsin,"Oneida County, Wisconsin",True
55085971100,55085,Oneida County,,,rural,2194,972,2.2367,direct,90153,105694,270100,96.0,False,ffiec_ratio,ok,45.59921475321093,-89.68602950978367,Wisconsin,"Oneida County, Wisconsin",True
55085971300,55085,Oneida County,,,rural,2332,1204,8.7929,direct,70324,104861,358700,154.0,False,ffiec_ratio,ok,45.85950192785734,-89.72105162391824,Wisconsin,"Oneida County, Wisconsin",True
55085971400,55085,Oneida County,,,rural,4489,1866,2.7179,direct,56250,68375,151500,84.0,False,ffiec_ratio,ok,45.63308754279701,-89.39742422309702,Wisconsin,"Oneida County, Wisconsin",True
55085971500,55085,Oneida County,,,rural,4932,2135,2.4267,direct,50399,71573,118700,84.0,False,ffiec_ratio,ok,45.65462365006471,-89.38028099148595,Wisconsin,"Oneida County, Wisconsin",True
55087010100,55087,Outagamie County,11540,"Appleton, WI",metro,2835,1133,4.3519,direct,41950,82070,201300,43.0,True,ffiec_ratio,ok,44.26474212535507,-88.40622429647816,Wisconsin,"Outagamie County, Wisconsin",True
55087010200,55087,Outagamie County,11540,"Appleton, WI",metro,4363,1942,2.2916,direct,58894,88135,170200,80.0,False,ffiec_ratio,ok,44.267548048437455,-88.42610926655675,Wisconsin,"Outagamie County, Wisconsin",True
55087010300,55087,Outagamie County,11540,"Appleton, WI",metro,2347,1158,1.7639,direct,46802,78488,181600,49.0,True,ffiec_ratio,ok,44.26871405676575,-88.41102786073901,Wisconsin,"Outagamie County, Wisconsin",True
55087010501,55087,Outagamie County,11540,"Appleton, WI",metro,2201,966,1.1156,cluster,57955,72604,197400,69.0,True,ffiec_ratio,ok,44.269893519680046,-88.38590634632354,Wisconsin,"Outagamie County, Wisconsin",True
55087010502,55087,Outagamie County,11540,"Appleton, WI",metro,1776,461,1.1156,cluster,74375,91250,227300,123.0,False,ffiec_ratio,ok,44.261257356757206,-88.39486292825805,Wisconsin,"Outagamie County, Wisconsin",True
55087010601,55087,Outagamie County,11540,"Appleton, WI",metro,4074,1770,3.2381,apportioned,71029,85625,242800,82.0,False,ffiec_ratio,ok,44.26493974257203,-88.36797302489369,Wisconsin,"Outagamie County, Wisconsin",True
55087010602,55087,Outagamie County,11540,"Appleton, WI",metro,3640,1558,0.5543,apportioned,89145,104189,231900,91.0,False,ffiec_ratio,ok,44.252260676284514,-88.36588272110355,Wisconsin,"Outagamie County, Wisconsin",True
55087010700,55087,Outagamie County,11540,"Appleton, WI",metro,4856,1942,1.4647,direct,79583,97654,203600,79.0,True,ffiec_ratio,ok,44.25061864331519,-88.38953363421656,Wisconsin,"Outagamie County, Wisconsin",True
55087010800,55087,Outagamie County,11540,"Appleton, WI",metro,1581,755,3.484,apportioned,67211,68066,193600,78.0,True,ffiec_ratio,ok,44.248668853941496,-88.41281796961795,Wisconsin,"Outagamie County, Wisconsin",True
55087010900,55087,Outagamie County,11540,"Appleton, WI",metro,2208,873,0.3336,apportioned,86354,108026,249300,112.0,False,ffiec_ratio,ok,44.24895123971101,-88.43203160338756,Wisconsin,"Outagamie County, Wisconsin",True
55087011001,55087,Outagamie County,11540,"Appleton, WI",metro,2851,1436,-0.2773,cluster,67677,69321,151600,65.0,True,ffiec_ratio,ok,44.25442828039191,-88.45459251258778,Wisconsin,"Outagamie County, Wisconsin",True
55087011002,55087,Outagamie County,11540,"Appleton, WI",metro,2306,1124,-0.2773,cluster,86667,107179,178200,92.0,False,ffiec_ratio,ok,44.25558500377327,-88.42980714870482,Wisconsin,"Outagamie County, Wisconsin",True
55087011101,55087,Outagamie County,11540,"Appleton, WI",metro,5161,2546,3.7005,direct,85863,100852,268800,98.0,False,ffiec_ratio,ok,44.28971050961979,-88.42586779504096,Wisconsin,"Outagamie County, Wisconsin",True
55087011103,55087,Outagamie County,11540,"Appleton, WI",metro,4074,1527,0.5451,cluster,105750,113750,299300,102.0,False,ffiec_ratio,ok,44.29155718943751,-88.44828193095731,Wisconsin,"Outagamie County, Wisconsin",True
55087011104,55087,Outagamie County,11540,"Appleton, WI",metro,3343,1531,0.5451,cluster,61491,73684,259100,93.0,False,ffiec_ratio,ok,44.27388794469152,-88.45226940389465,Wisconsin,"Outagamie County, Wisconsin",True
55087011200,55087,Outagamie County,11540,"Appleton, WI",metro,3102,1092,-1.1497,direct,84545,100656,203400,83.0,False,ffiec_ratio,ok,44.27677161949725,-88.42591431097458,Wisconsin,"Outagamie County, Wisconsin",True
55087011300,55087,Outagamie County,11540,"Appleton, WI",metro,2871,1231,-0.5591,direct,69906,89896,196900,101.0,False,ffiec_ratio,ok,44.27666552340668,-88.40581282581118,Wisconsin,"Outagamie County, Wisconsin",True
55087011400,55087,Outagamie County,11540,"Appleton, WI",metro,4805,2141,-1.3364,direct,69673,103235,245400,98.0,False,ffiec_ratio,ok,44.28947782818656,-88.40561569472567,Wisconsin,"Outagamie County, Wisconsin",True
55087011501,55087,Outagamie County,11540,"Appleton, WI",metro,3528,1368,1.98,direct,84722,98850,188300,77.0,True,ffiec_ratio,ok,44.27906123461587,-88.3864732495142,Wisconsin,"Outagamie County, Wisconsin",True
55087011502,55087,Outagamie County,11540,"Appleton, WI",metro,4497,1906,-3.3165,apportioned,75978,115125,272600,100.0,False,ffiec_ratio,ok,44.28722986114835,-88.3614145660605,Wisconsin,"Outagamie County, Wisconsin",True
55087011600,55087,Outagamie County,11540,"Appleton, WI",metro,7065,3294,3.5919,direct,80161,92344,280000,88.0,False,ffiec_ratio,ok,44.258460947307725,-88.34073660374159,Wisconsin,"Outagamie County, Wisconsin",True
55087011700,55087,Outagamie County,11540,"Appleton, WI",metro,2858,1173,2.7026,direct,70313,82829,186800,83.0,False,ffiec_ratio,ok,44.27278845945467,-88.33046668380987,Wisconsin,"Outagamie County, Wisconsin",True
55087011800,55087,Outagamie County,11540,"Appleton, WI",metro,1847,790,-2.3847,cluster,62455,81875,163300,79.0,True,ffiec_ratio,ok,44.27920524339569,-88.31483774630347,Wisconsin,"Outagamie County, Wisconsin",True
55087011901,55087,Outagamie County,11540,"Appleton, WI",metro,2839,1207,-2.3847,cluster,92173,113056,231900,78.0,True,ffiec_ratio,ok,44.29168825490801,-88.32303315536188,Wisconsin,"Outagamie County, Wisconsin",True
55087011902,55087,Outagamie County,11540,"Appleton, WI",metro,4467,1843,-2.3847,cluster,84583,105724,266000,107.0,False,ffiec_ratio,ok,44.28650282423344,-88.29854003649298,Wisconsin,"Outagamie County, Wisconsin",True
55087012000,55087,Outagamie County,11540,"Appleton, WI",metro,7097,2756,0.8605,direct,101447,121228,319000,123.0,False,ffiec_ratio,ok,44.25820708657308,-88.30804520110968,Wisconsin,"Outagamie County, Wisconsin",True
55087012101,55087,Outagamie County,11540,"Appleton, WI",metro,3982,1652,2.5298,cluster,102527,124474,274900,110.0,False,ffiec_ratio,ok,44.25785554582568,-88.26584309167839,Wisconsin,"Outagamie County, Wisconsin",True
55087012102,55087,Outagamie County,11540,"Appleton, WI",metro,4462,1882,2.5298,cluster,76836,84870,223000,92.0,False,ffiec_ratio,ok,44.26607912257419,-88.28399303346005,Wisconsin,"Outagamie County, Wisconsin",True
55087012200,55087,Outagamie County,11540,"Appleton, WI",metro,2008,916,1.0064,direct,51643,100093,161400,66.0,True,ffiec_ratio,ok,44.27707592559628,-88.27479382852462,Wisconsin,"Outagamie County, Wisconsin",True
55087012300,55087,Outagamie County,11540,"Appleton, WI",metro,1769,788,2.8483,apportioned,62400,87500,142700,76.0,True,ffiec_ratio,ok,44.28383950426265,-88.26097298069416,Wisconsin,"Outagamie County, Wisconsin",True
55087012400,55087,Outagamie County,11540,"Appleton, WI",metro,3372,1325,1.15,direct,88516,100579,222200,83.0,False,ffiec_ratio,ok,44.29359176870522,-88.26771552471068,Wisconsin,"Outagamie County, Wisconsin",True
55087012503,55087,Outagamie County,11540,"Appleton, WI",metro,4216,1371,2.9759,direct,171867,190577,482200,172.0,False,ffiec_ratio,ok,44.31379343124557,-88.4050926620538,Wisconsin,"Outagamie County, Wisconsin",True
55087012504,55087,Outagamie County,11540,"Appleton, WI",metro,3979,1625,-1.1178,direct,101875,135738,381900,114.0,False,ffiec_ratio,ok,44.31355638710632,-88.37432885906647,Wisconsin,"Outagamie County, Wisconsin",True
55087012505,55087,Outagamie County,11540,"Appleton, WI",metro,5788,2432,3.206,direct,100469,124951,379200,131.0,False,ffiec_ratio,ok,44.31163634515568,-88.45898431351533,Wisconsin,"Outagamie County, Wisconsin",True
55087012506,55087,Outagamie County,11540,"Appleton, WI",metro,4914,2331,3.7515,direct,77868,105764,279600,95.0,False,ffiec_ratio,ok,44.26567216955907,-88.48138545990871,Wisconsin,"Outagamie County, Wisconsin",True
55087012602,55087,Outagamie County,11540,"Appleton, WI",metro,5408,1974,1.3938,direct,125104,138281,387300,127.0,False,ffiec_ratio,ok,44.28124212531056,-88.64672469205631,Wisconsin,"Outagamie County, Wisconsin",True
55087012603,55087,Outagamie County,11540,"Appleton, WI",metro,5407,1936,0.8591,cluster,112486,121343,336900,120.0,False,ffiec_ratio,ok,44.314284479853896,-88.53049954098852,Wisconsin,"Outagamie County, Wisconsin",True
55087012604,55087,Outagamie County,11540,"Appleton, WI",metro,5063,1933,0.8591,cluster,114583,135559,369300,140.0,False,ffiec_ratio,ok,44.27073091850284,-88.52943510751898,Wisconsin,"Outagamie County, Wisconsin",True
55087012700,55087,Outagamie County,11540,"Appleton, WI",metro,6856,2630,2.012,direct,78727,94813,262800,95.0,False,ffiec_ratio,ok,44.38685260837722,-88.6679557565724,Wisconsin,"Outagamie County, Wisconsin",True
55087012800,55087,Outagamie County,11540,"Appleton, WI",metro,7753,3100,0.3512,direct,85125,99330,281700,93.0,False,ffiec_ratio,ok,44.43074974753877,-88.51440009402351,Wisconsin,"Outagamie County, Wisconsin",True
55087012902,55087,Outagamie County,11540,"Appleton, WI",metro,3725,1616,2.7066,direct,112222,128581,357400,121.0,False,ffiec_ratio,ok,44.37231066018117,-88.43547620854574,Wisconsin,"Outagamie County, Wisconsin",True
55087012903,55087,Outagamie County,11540,"Appleton, WI",metro,3130,1075,0.7097,cluster,115774,137212,322600,105.0,False,ffiec_ratio,ok,44.38509013262429,-88.2824101946311,Wisconsin,"Outagamie County, Wisconsin",False
55087012904,55087,Outagamie County,11540,"Appleton, WI",metro,3481,1170,0.7097,cluster,132544,133366,374000,105.0,False,ffiec_ratio,ok,44.36461140774882,-88.328243827301,Wisconsin,"Outagamie County, Wisconsin",True
55087013100,55087,Outagamie County,11540,"Appleton, WI",metro,5750,2224,-1.5527,direct,85069,94151,231700,92.0,False,ffiec_ratio,ok,44.51738937161145,-88.32151269484146,Wisconsin,"Outagamie County, Wisconsin",False
55087013200,55087,Outagamie County,11540,"Appleton, WI",metro,4018,1495,-0.3862,direct,80393,92989,226500,95.0,False,ffiec_ratio,ok,44.53253359627564,-88.57754094226459,Wisconsin,"Outagamie County, Wisconsin",True
55087013300,55087,Outagamie County,11540,"Appleton, WI",metro,10593,3889,6.6402,direct,106166,120795,379900,130.0,False,ffiec_ratio,ok,44.31673722389506,-88.24275941886657,Wisconsin,"Outagamie County, Wisconsin",True
55087940000,55087,Outagamie County,11540,"Appleton, WI",metro,4560,1495,-0.3966,direct,76651,87326,267600,77.0,True,ffiec_ratio,ok,44.47740544905191,-88.24250536736528,Wisconsin,"Outagamie County, Wisconsin",False
55089610101,55089,Ozaukee County,33340,"Milwaukee-Waukesha, WI",metro,4379,1655,-0.5698,direct,91518,102292,319000,109.0,False,ffiec_ratio,ok,43.498857147193455,-87.98074815913245,Wisconsin,"Ozaukee County, Wisconsin",False
55089610102,55089,Ozaukee County,33340,"Milwaukee-Waukesha, WI",metro,4025,1579,1.1128,direct,84761,100882,273200,111.0,False,ffiec_ratio,ok,43.5003566883873,-87.8584682600749,Wisconsin,"Ozaukee County, Wisconsin",False
55089620100,55089,Ozaukee County,33340,"Milwaukee-Waukesha, WI",metro,5465,2549,0.7048,direct,82917,99231,318700,86.0,False,ffiec_ratio,ok,43.41139343383326,-87.98058872091464,Wisconsin,"Ozaukee County, Wisconsin",False
55089630100,55089,Ozaukee County,33340,"Milwaukee-Waukesha, WI",metro,2856,1396,1.2829,direct,84821,84697,241100,83.0,False,ffiec_ratio,ok,43.38899541191244,-87.87579290475655,Wisconsin,"Ozaukee County, Wisconsin",True
55089630201,55089,Ozaukee County,33340,"Milwaukee-Waukesha, WI",metro,4634,2088,1.5308,direct,83125,102000,298700,104.0,False,ffiec_ratio,ok,43.43097655612158,-87.87462749957167,Wisconsin,"Ozaukee County, Wisconsin",True
55089630202,55089,Ozaukee County,33340,"Milwaukee-Waukesha, WI",metro,6105,2472,2.6967,direct,74894,110592,355700,102.0,False,ffiec_ratio,ok,43.3861394298644,-87.90133684334724,Wisconsin,"Ozaukee County, Wisconsin",True
55089640101,55089,Ozaukee County,33340,"Milwaukee-Waukesha, WI",metro,3202,1894,1.5774,cluster,53681,91406,257600,88.0,False,ffiec_ratio,ok,43.31303014155077,-87.95599472619368,Wisconsin,"Ozaukee County, Wisconsin",True
55089640102,55089,Ozaukee County,33340,"Milwaukee-Waukesha, WI",metro,2461,1042,1.5774,cluster,94500,103472,299200,99.0,False,ffiec_ratio,ok,43.329284812429,-87.96180539979652,Wisconsin,"Ozaukee County, Wisconsin",True
55089640201,55089,Ozaukee County,33340,"Milwaukee-Waukesha, WI",metro,3145,1337,2.4009,cluster,87355,143313,513900,175.0,False,ffiec_ratio,ok,43.3303817049207,-87.90442858790783,Wisconsin,"Ozaukee County, Wisconsin",True
55089640202,55089,Ozaukee County,33340,"Milwaukee-Waukesha, WI",metro,6749,2668,2.4009,cluster,115132,131013,392000,128.0,False,ffiec_ratio,ok,43.32337936103659,-87.94139344220713,Wisconsin,"Ozaukee County, Wisconsin",True
55089650102,55089,Ozaukee County,33340,"Milwaukee-Waukesha, WI",metro,2891,1297,1.533,direct,85487,142813,422300,110.0,False,ffiec_ratio,ok,43.30307548258373,-87.99794120099737,Wisconsin,"Ozaukee County, Wisconsin",True
55089650103,55089,Ozaukee County,33340,"Milwaukee-Waukesha, WI",metro,2211,1052,1.2414,cluster,71818,120000,311200,138.0,False,ffiec_ratio,ok,43.29986973938336,-87.97449653862407,Wisconsin,"Ozaukee County, Wisconsin",True
55089650104,55089,Ozaukee County,33340,"Milwaukee-Waukesha, WI",metro,4234,1656,1.2414,cluster,98409,121761,414600,137.0,False,ffiec_ratio,ok,43.31394130090373,-87.98334231985544,Wisconsin,"Ozaukee County, Wisconsin",True
55089650200,55089,Ozaukee County,33340,"Milwaukee-Waukesha, WI",metro,5615,2384,2.0889,direct,84391,127589,423700,149.0,False,ffiec_ratio,ok,43.28587945862423,-87.98424574697691,Wisconsin,"Ozaukee County, Wisconsin",True
55089650300,55089,Ozaukee County,33340,"Milwaukee-Waukesha, WI",metro,6310,2239,2.2119,direct,124867,147457,493500,154.0,False,ffiec_ratio,ok,43.32852502292409,-88.02283068381591,Wisconsin,"Ozaukee County, Wisconsin",False
55089660100,55089,Ozaukee County,33340,"Milwaukee-Waukesha, WI",metro,3299,1505,0.9506,direct,95685,114028,352100,116.0,False,ffiec_ratio,ok,43.23612621936464,-87.97842441566709,Wisconsin,"Ozaukee County, Wisconsin",True
55089660201,55089,Ozaukee County,33340,"Milwaukee-Waukesha, WI",metro,5136,1980,6.1521,direct,146750,156250,518000,184.0,False,ffiec_ratio,ok,43.23558757287149,-88.033716848505,Wisconsin,"Ozaukee County, Wisconsin",False
55089660202,55089,Ozaukee County,33340,"Milwaukee-Waukesha, WI",metro,6775,2368,1.7686,apportioned,108750,147656,439700,168.0,False,ffiec_ratio,ok,43.24892076899729,-87.96688379081397,Wisconsin,"Ozaukee County, Wisconsin",True
55089660301,55089,Ozaukee County,33340,"Milwaukee-Waukesha, WI",metro,5841,2150,-0.644,direct,161250,184297,478800,161.0,False,ffiec_ratio,ok,43.23450198559905,-87.94017909398028,Wisconsin,"Ozaukee County, Wisconsin",True
55089660303,55089,Ozaukee County,33340,"Milwaukee-Waukesha, WI",metro,4527,1831,-3.5158,direct,165690,197353,518700,159.0,False,ffiec_ratio,ok,43.2078934029792,-87.9477499772211,Wisconsin,"Ozaukee County, Wisconsin",True
55089660304,55089,Ozaukee County,33340,"Milwaukee-Waukesha, WI",metro,3106,1167,1.5804,direct,188125,231184,658400,267.0,False,ffiec_ratio,ok,43.20573682600031,-87.90944534195624,Wisconsin,"Ozaukee County, Wisconsin",True
55089990000,55089,Ozaukee County,33340,"Milwaukee-Waukesha, WI",metro,0,0,,not_applicable,,,,,,,water_or_special,43.36071672782653,-87.49930064260931,Wisconsin,"Ozaukee County, Wisconsin",False
55091950100,55091,Pepin County,,,rural,4128,1668,0.6749,direct,73559,85148,194400,100.0,False,ffiec_ratio,ok,44.63818344946814,-91.808640767368,Wisconsin,"Pepin County, Wisconsin",False
55091950200,55091,Pepin County,,,rural,3303,1378,-1.1109,direct,77333,90921,239200,101.0,False,ffiec_ratio,ok,44.54972192833616,-92.1173056506053,Wisconsin,"Pepin County, Wisconsin",False
55093960100,55093,Pierce County,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",metro,2781,1169,-0.3106,direct,79464,98430,199500,79.0,True,ffiec_ratio,ok,44.778570007720006,-92.19653686858106,Wisconsin,"Pierce County, Wisconsin",False
55093960200,55093,Pierce County,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",metro,6079,2213,-1.3852,direct,104243,115441,364400,88.0,False,ffiec_ratio,ok,44.809751022577935,-92.4597041575606,Wisconsin,"Pierce County, Wisconsin",False
55093960300,55093,Pierce County,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",metro,5148,1261,-1.1352,direct,83615,121630,332300,98.0,False,ffiec_ratio,ok,44.85648084194352,-92.59252676175582,Wisconsin,"Pierce County, Wisconsin",False
55093960400,55093,Pierce County,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",metro,6845,2552,1.669,apportioned,75643,116364,359000,92.0,False,ffiec_ratio,ok,44.84535429958157,-92.63623978758976,Wisconsin,"Pierce County, Wisconsin",False
55093960500,55093,Pierce County,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",metro,8477,3582,3.2556,direct,100924,119762,373900,98.0,False,ffiec_ratio,ok,44.79014183633877,-92.7229055632347,Wisconsin,"Pierce County, Wisconsin",False
55093960600,55093,Pierce County,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",metro,4632,1838,,parent_suppressed,103500,111993,318400,89.0,False,ffiec_ratio,ok,44.655277343320336,-92.5453266541803,Wisconsin,"Pierce County, Wisconsin",False
55093960700,55093,Pierce County,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",metro,5004,1800,-1.5087,direct,94929,119375,296600,82.0,False,ffiec_ratio,ok,44.7338193851777,-92.44549352143606,Wisconsin,"Pierce County, Wisconsin",True
55093960800,55093,Pierce County,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",metro,3618,1452,0.2827,direct,86122,105781,264200,76.0,True,ffiec_ratio,ok,44.64551130506656,-92.28762870563048,Wisconsin,"Pierce County, Wisconsin",False
55095960100,55095,Polk County,,,rural,3786,1582,0.2537,direct,68833,91979,219900,89.0,False,ffiec_ratio,ok,45.64995758391193,-92.31613518554028,Wisconsin,"Polk County, Wisconsin",False
55095960200,55095,Polk County,,,rural,3715,1620,-1.2012,direct,75000,89398,221900,95.0,False,ffiec_ratio,ok,45.600727565035,-92.63967913201324,Wisconsin,"Polk County, Wisconsin",False
55095960301,55095,Polk County,,,rural,1666,753,0.3578,cluster,88373,90563,297300,111.0,False,ffiec_ratio,ok,45.51508138416898,-92.6200748126195,Wisconsin,"Polk County, Wisconsin",False
55095960302,55095,Polk County,,,rural,2295,1089,0.3578,cluster,54745,69722,244300,76.0,True,ffiec_ratio,ok,45.5176117769389,-92.44724986354754,Wisconsin,"Polk County, Wisconsin",False
55095960303,55095,Polk County,,,rural,1415,542,0.3578,cluster,92143,108125,308700,104.0,False,ffiec_ratio,ok,45.507032069299775,-92.2626703904442,Wisconsin,"Polk County, Wisconsin",False
55095960500,55095,Polk County,,,rural,2891,1232,1.2439,direct,76081,95819,267800,114.0,False,ffiec_ratio,ok,45.40204351214142,-92.310144795601,Wisconsin,"Polk County, Wisconsin",False
55095960600,55095,Polk County,,,rural,2316,989,1.8587,direct,73438,84450,282400,95.0,False,ffiec_ratio,ok,45.441514581520494,-92.45771056324809,Wisconsin,"Polk County, Wisconsin",False
55095960701,55095,Polk County,,,rural,3728,1681,0.6551,cluster,66309,79205,245400,81.0,False,ffiec_ratio,ok,45.43140688146307,-92.582011292409,Wisconsin,"Polk County, Wisconsin",False
55095960702,55095,Polk County,,,rural,2197,934,0.6551,cluster,68750,79833,232200,93.0,False,ffiec_ratio,ok,45.37423196242362,-92.61749388211577,Wisconsin,"Polk County, Wisconsin",False
55095960800,55095,Polk County,,,rural,7001,3039,3.6361,direct,73828,95034,306300,111.0,False,ffiec_ratio,ok,45.2798875122913,-92.66328352711736,Wisconsin,"Polk County, Wisconsin",False
55095960901,55095,Polk County,,,rural,3093,1295,2.1492,cluster,95060,101711,350500,121.0,False,ffiec_ratio,ok,45.33532771402356,-92.49650454565848,Wisconsin,"Polk County, Wisconsin",False
55095960902,55095,Polk County,,,rural,2527,1029,2.1492,cluster,98497,99421,367800,104.0,False,ffiec_ratio,ok,45.25123354064978,-92.49804084142217,Wisconsin,"Polk County, Wisconsin",False
55095961000,55095,Polk County,,,rural,5071,2197,3.2739,direct,78146,91219,262000,108.0,False,ffiec_ratio,ok,45.26296704373129,-92.35322844481276,Wisconsin,"Polk County, Wisconsin",False
55095961100,55095,Polk County,,,rural,3854,1560,-0.1912,direct,81029,89238,247200,104.0,False,ffiec_ratio,ok,45.30102392979935,-92.22640213796451,Wisconsin,"Polk County, Wisconsin",False
55097960100,55097,Portage County,44620,"Stevens Point-Plover, WI",micro,4315,1788,-0.1003,direct,87698,106250,297000,128.0,False,ffiec_ratio,ok,44.59742376284858,-89.34939378121732,Wisconsin,"Portage County, Wisconsin",True
55097960200,55097,Portage County,44620,"Stevens Point-Plover, WI",micro,4619,1951,0.3,direct,92063,112991,281500,121.0,False,ffiec_ratio,ok,44.6094119841604,-89.68626108483623,Wisconsin,"Portage County, Wisconsin",True
55097960300,55097,Portage County,44620,"Stevens Point-Plover, WI",micro,4325,2073,1.4641,apportioned,47158,55673,153600,54.0,True,ffiec_ratio,ok,44.54208307707346,-89.59296908785059,Wisconsin,"Portage County, Wisconsin",True
55097960400,55097,Portage County,44620,"Stevens Point-Plover, WI",micro,7011,2165,4.2997,direct,42466,67284,215900,100.0,False,ffiec_ratio,ok,44.53554855549816,-89.56052019352335,Wisconsin,"Portage County, Wisconsin",True
55097960500,55097,Portage County,44620,"Stevens Point-Plover, WI",micro,7075,3003,-1.6193,direct,104044,115766,288700,143.0,False,ffiec_ratio,ok,44.55687067747827,-89.51675928797893,Wisconsin,"Portage County, Wisconsin",True
55097960600,55097,Portage County,44620,"Stevens Point-Plover, WI",micro,5515,2301,1.6712,direct,78831,102569,286000,115.0,False,ffiec_ratio,ok,44.46252093251248,-89.35151606111776,Wisconsin,"Portage County, Wisconsin",True
