ZIP,INSAGNT1,BKCLASS,CNTRYNAB,ZIPBR,CHRTAGNT,MSABR,UNINUMBR,STNAME,SIMS_ESTABLISHED_DATE,YEAR,CHRTAGNN,BRSERTYP,STNUMBR,SIMS_DESCRIPTION,FDICDBS,DOCKET,CNTRYNA,NAMEHCR,UNIT,OCCDIST,DEPSUM,DEPDOM,ESCROW,CITY2BR,HCTMULT,INSURED,SIMS_PROJECTION,BRCENM,CHARTER,BKMO,CONSOLD,DIVISIONB,ADDRESS,CSABR,DEPSUMBR,RSSDHCR,CNTYNUMB,CERT,SIMS_LATITUDE,STALP,SPECGRP,CALL,DENOVO,FDICNAME,RSSDID,NAMEBR,METROBR,NECNAMB,CNTYNAMB,SPECDESC,OCCNAME,NECTABR,SIMS_ACQUIRED_DATE,MICROBR,BRNUM,CB,STALPBR,USA,STNAMEBR,FED,REGAGNT,FEDNAME,ASSET,INSBRTS,PLACENUM,ADDRESBR,SIMS_LONGITUDE,INSBRDD,CITYHCR,STCNTY,CSANAMBR,CITY,CLCODE,STCNTYBR,CBSA_DIV_NAMB,MSANAMB,NAMEFULL,CITYBR,STALPHCR,ID
43240,DIF,N,United States,53704,OCC,31540,226872,Ohio,05/15/1969,2025,Comptroller of the Currency,11,55,100,9,0,United States,JPMORGAN CHASE & CO.,0,6,0,2132981000,,Madison,MULT,CB,EXACT,,FED,0,,0,1111 Polaris Pkwy,357,411774,1039502,25,628,43.124680990877,OH,1,CALL,0,Chicago,852218,East Towne Branch,1,,Dane,INTERNATIONAL,Large Bank,,11/13/2004,0,2922,0,WI,1,Wisconsin,4,OCC,Cleveland,3788551000,,0,4225 E Towne Blvd,-89.3091189904647,,NEW YORK,39041,"Madison-Janesville-Beloit, WI",Columbus,3,55025,,"Madison, WI","JPMorgan Chase Bank, National Association",Madison,NY,2025_628_2922
43240,DIF,N,United States,53717,OCC,31540,226875,Ohio,11/28/1988,2025,Comptroller of the Currency,11,55,100,9,0,United States,JPMORGAN CHASE & CO.,0,6,0,2132981000,,Madison,MULT,CB,EXACT,,FED,0,,0,1111 Polaris Pkwy,357,427180,1039502,25,628,43.0739550120542,OH,1,CALL,0,Chicago,852218,Sauk Creek Branch,1,,Dane,INTERNATIONAL,Large Bank,,11/13/2004,0,2925,0,WI,1,Wisconsin,4,OCC,Cleveland,3788551000,,0,602 N High Point Rd,-89.5192500341308,,NEW YORK,39041,"Madison-Janesville-Beloit, WI",Columbus,3,55025,,"Madison, WI","JPMorgan Chase Bank, National Association",Madison,NY,2025_628_2925
43240,DIF,N,United States,53703,OCC,31540,192707,Ohio,01/15/1999,2025,Comptroller of the Currency,11,55,100,9,0,United States,JPMORGAN CHASE & CO.,0,6,0,2132981000,,Madison,MULT,CB,EXACT,,FED,0,,0,1111 Polaris Pkwy,357,341268,1039502,25,628,43.0762439840828,OH,1,CALL,0,Chicago,852218,Capitol Branch,1,,Dane,INTERNATIONAL,Large Bank,,11/13/2004,0,2926,0,WI,1,Wisconsin,4,OCC,Cleveland,3788551000,,0,22 E Mifflin St,-89.3848240046691,,NEW YORK,39041,"Madison-Janesville-Beloit, WI",Columbus,3,55025,,"Madison, WI","JPMorgan Chase Bank, National Association",Madison,NY,2025_628_2926
43240,DIF,N,United States,53154,OCC,33340,192708,Ohio,07/26/1999,2025,Comptroller of the Currency,11,55,100,9,0,United States,JPMORGAN CHASE & CO.,0,6,0,2132981000,,Oak Creek,MULT,CB,EXACT,,FED,0,,0,1111 Polaris Pkwy,376,266759,1039502,79,628,42.8998669902328,OH,1,CALL,0,Chicago,852218,Oak Creek Branch,1,,Milwaukee,INTERNATIONAL,Large Bank,,11/13/2004,0,2927,0,WI,1,Wisconsin,4,OCC,Cleveland,3788551000,,0,7980 S Howell Ave,-87.9107879604729,,NEW YORK,39041,"Milwaukee-Racine-Waukesha, WI",Columbus,3,55079,,"Milwaukee-Waukesha, WI","JPMorgan Chase Bank, National Association",Oak Creek,NY,2025_628_2927
43240,DIF,N,United States,54915,OCC,11540,426521,Ohio,02/18/2004,2025,Comptroller of the Currency,11,55,100,9,0,United States,JPMORGAN CHASE & CO.,0,6,0,2132981000,,Appleton,MULT,CB,EXACT,,FED,0,,0,1111 Polaris Pkwy,118,114281,1039502,15,628,44.2432660023883,OH,1,CALL,0,Chicago,852218,Calumet And Interstate 441 Banking Center Branch,1,,Calumet,INTERNATIONAL,Large Bank,,11/13/2004,0,3378,0,WI,1,Wisconsin,4,OCC,Cleveland,3788551000,,0,3505 E Calumet St,-88.3539810070554,,NEW YORK,39041,"Appleton-Oshkosh-Neenah, WI",Columbus,3,55015,,"Appleton, WI","JPMorgan Chase Bank, National Association",Appleton,NY,2025_628_3378
43240,DIF,N,United States,53713,OCC,31540,596202,Ohio,01/22/2018,2025,Comptroller of the Currency,11,55,100,9,0,United States,JPMORGAN CHASE & CO.,0,6,0,2132981000,,Madison,MULT,CB,EXACT,,FED,0,,0,1111 Polaris Pkwy,357,88559,1039502,25,628,43.0467370026963,OH,1,CALL,0,Chicago,852218,Monona Branch,1,,Dane,INTERNATIONAL,Large Bank,,,0,8055,0,WI,1,Wisconsin,4,OCC,Cleveland,3788551000,,0,2251 W Broadway,-89.351203017566,,NEW YORK,39041,"Madison-Janesville-Beloit, WI",Columbus,3,55025,,"Madison, WI","JPMorgan Chase Bank, National Association",Monona,NY,2025_628_8055
43240,DIF,N,United States,53590,OCC,31540,629444,Ohio,07/07/2020,2025,Comptroller of the Currency,11,55,100,9,0,United States,JPMORGAN CHASE & CO.,0,6,0,2132981000,,Sun Prairie,MULT,CB,EXACT,,FED,0,,0,1111 Polaris Pkwy,357,43794,1039502,25,628,43.1714919922741,OH,1,CALL,0,Chicago,852218,Sun Prairie Branch,1,,Dane,INTERNATIONAL,Large Bank,,,0,8606,0,WI,1,Wisconsin,4,OCC,Cleveland,3788551000,,0,620 Spring St,-89.2644560193943,,NEW YORK,39041,"Madison-Janesville-Beloit, WI",Columbus,3,55025,,"Madison, WI","JPMorgan Chase Bank, National Association",Sun Prairie,NY,2025_628_8606
43240,DIF,N,United States,53217,OCC,33340,629488,Ohio,12/08/2020,2025,Comptroller of the Currency,11,55,100,9,0,United States,JPMORGAN CHASE & CO.,0,6,0,2132981000,,Milwaukee,MULT,CB,EXACT,,FED,0,,0,1111 Polaris Pkwy,376,33840,1039502,79,628,43.1183070145167,OH,1,CALL,0,Chicago,852218,Whitefish Bay Branch,1,,Milwaukee,INTERNATIONAL,Large Bank,,,0,8615,0,WI,1,Wisconsin,4,OCC,Cleveland,3788551000,,0,209 W Silver Spring Dr,-87.9119829684086,,NEW YORK,39041,"Milwaukee-Racine-Waukesha, WI",Columbus,3,55079,,"Milwaukee-Waukesha, WI","JPMorgan Chase Bank, National Association",Glendale,NY,2025_628_8615
43240,DIF,N,United States,53705,OCC,31540,655252,Ohio,03/28/2023,2025,Comptroller of the Currency,11,55,100,9,0,United States,JPMORGAN CHASE & CO.,0,6,0,2132981000,,Madison,MULT,CB,StreetAddress,,FED,0,,0,1111 Polaris Pkwy,357,52067,1039502,25,628,43.0749112191043,OH,1,CALL,0,Chicago,852218,Hilldale Mall Branch,1,,Dane,INTERNATIONAL,Large Bank,,,0,8977,0,WI,1,Wisconsin,4,OCC,Cleveland,3788551000,,0,758 N Midvale Blvd,-89.4513384126691,,NEW YORK,39041,"Madison-Janesville-Beloit, WI",Columbus,3,55025,,"Madison, WI","JPMorgan Chase Bank, National Association",Madison,NY,2025_628_8977
43240,DIF,N,United States,53029,OCC,33340,659297,Ohio,09/19/2023,2025,Comptroller of the Currency,11,55,100,9,0,United States,JPMORGAN CHASE & CO.,0,6,0,2132981000,,Hartland,MULT,CB,EXACT,,FED,0,,0,1111 Polaris Pkwy,376,12978,1039502,133,628,43.102989002645,OH,1,CALL,0,Chicago,852218,Village Square Hartland Branch,1,,Waukesha,INTERNATIONAL,Large Bank,,,0,9130,0,WI,1,Wisconsin,4,OCC,Cleveland,3788551000,,0,3201 Village Square Dr,-88.364146998322,,NEW YORK,39041,"Milwaukee-Racine-Waukesha, WI",Columbus,3,55133,,"Milwaukee-Waukesha, WI","JPMorgan Chase Bank, National Association",Hartland,NY,2025_628_9130
43240,DIF,N,United States,53227,OCC,33340,661286,Ohio,12/12/2023,2025,Comptroller of the Currency,11,55,100,9,0,United States,JPMORGAN CHASE & CO.,0,6,0,2132981000,,Milwaukee,MULT,CB,EXACT,,FED,0,,0,1111 Polaris Pkwy,376,8509,1039502,79,628,42.995659989768,OH,1,CALL,0,Chicago,852218,West Allis Branch,1,,Milwaukee,INTERNATIONAL,Large Bank,,,0,9214,0,WI,1,Wisconsin,4,OCC,Cleveland,3788551000,,0,2678 S. 108th St,-88.046501031167,,NEW YORK,39041,"Milwaukee-Racine-Waukesha, WI",Columbus,3,55079,,"Milwaukee-Waukesha, WI","JPMorgan Chase Bank, National Association",West Allis,NY,2025_628_9214
43240,DIF,N,United States,53711,OCC,31540,661335,Ohio,12/19/2023,2025,Comptroller of the Currency,11,55,100,9,0,United States,JPMORGAN CHASE & CO.,0,6,0,2132981000,,Madison,MULT,CB,EXACT,,FED,0,,0,1111 Polaris Pkwy,357,10384,1039502,25,628,43.021040979317,OH,1,CALL,0,Chicago,852218,Fitchburg Branch,1,,Dane,INTERNATIONAL,Large Bank,,,0,9225,0,WI,1,Wisconsin,4,OCC,Cleveland,3788551000,,0,3052 Cahill Main,-89.418312976797,,NEW YORK,39041,"Madison-Janesville-Beloit, WI",Columbus,3,55025,,"Madison, WI","JPMorgan Chase Bank, National Association",Fitchburg,NY,2025_628_9225
43240,DIF,N,United States,53211,OCC,33340,663046,Ohio,01/30/2024,2025,Comptroller of the Currency,11,55,100,9,0,United States,JPMORGAN CHASE & CO.,0,6,0,2132981000,,Milwaukee,MULT,CB,EXACT,,FED,0,,0,1111 Polaris Pkwy,376,9638,1039502,79,628,43.094462008725,OH,1,CALL,0,Chicago,852218,Oakland Shorewood Branch,1,,Milwaukee,INTERNATIONAL,Large Bank,,,0,9238,0,WI,1,Wisconsin,4,OCC,Cleveland,3788551000,,0,4231 N. Oakland Ave.,-87.887752981804,,NEW YORK,39041,"Milwaukee-Racine-Waukesha, WI",Columbus,3,55079,,"Milwaukee-Waukesha, WI","JPMorgan Chase Bank, National Association",Shorewood,NY,2025_628_9238
43240,DIF,N,United States,54016,OCC,33460,665547,Ohio,06/11/2024,2025,Comptroller of the Currency,11,55,100,9,0,United States,JPMORGAN CHASE & CO.,0,6,0,2132981000,,Hudson,MULT,CB,StreetAddress,,FED,0,,0,1111 Polaris Pkwy,378,5640,1039502,109,628,44.961771201744,OH,1,CALL,0,Chicago,852218,Badger Drive And Crest View Dr Branch,1,,St. Croix,INTERNATIONAL,Large Bank,,,0,9277,0,WI,1,Wisconsin,4,OCC,Cleveland,3788551000,,0,2141 Badger Drive,-92.727146135173,,NEW YORK,39041,"Minneapolis-St. Paul, MN-WI",Columbus,3,55109,,"Minneapolis-St. Paul-Bloomington, MN-WI","JPMorgan Chase Bank, National Association",Hudson,NY,2025_628_9277
43240,DIF,N,United States,53711,OCC,31540,667985,Ohio,09/10/2024,2025,Comptroller of the Currency,11,55,98.700000000000003,9,0,United States,JPMORGAN CHASE & CO.,0,6,0,2132981000,,Madison,MULT,CB,EXACT,,FED,0,,0,1111 Polaris Pkwy,357,5662,1039502,25,628,43.052317003278,OH,1,CALL,0,Chicago,852218,Whitney Odana Branch,1,,Dane,INTERNATIONAL,Large Bank,,,0,9317,0,WI,1,Wisconsin,4,OCC,Cleveland,3788551000,,0,660 S. South Whitney Way,-89.474306017847,,NEW YORK,39041,"Madison-Janesville-Beloit, WI",Columbus,3,55025,,"Madison, WI","JPMorgan Chase Bank, National Association",Madison,NY,2025_628_9317
43240,DIF,N,United States,53222,OCC,33340,671030,Ohio,12/17/2024,2025,Comptroller of the Currency,11,55,100,9,0,United States,JPMORGAN CHASE & CO.,0,6,0,2132981000,,Milwaukee,MULT,CB,StreetAddress,,FED,0,,0,1111 Polaris Pkwy,376,3331,1039502,79,628,43.074563530403,OH,1,CALL,0,Chicago,852218,West Wauwatosa Branch,1,,Milwaukee,INTERNATIONAL,Large Bank,,,0,9402,0,WI,1,Wisconsin,4,OCC,Cleveland,3788551000,,0,11135 W Burleigh St,-88.051942431543,,NEW YORK,39041,"Milwaukee-Racine-Waukesha, WI",Columbus,3,55079,,"Milwaukee-Waukesha, WI","JPMorgan Chase Bank, National Association",Wauwatosa,NY,2025_628_9402
43240,DIF,N,United States,53022,OCC,33340,673028,Ohio,02/25/2025,2025,Comptroller of the Currency,11,55,100,9,0,United States,JPMORGAN CHASE & CO.,0,6,0,2132981000,,Germantown,MULT,CB,StreetAddress,,FED,0,,0,1111 Polaris Pkwy,376,2627,1039502,131,628,43.192109274611,OH,1,CALL,0,Chicago,852218,County Line And Appleton Branch,1,,Washington,INTERNATIONAL,Large Bank,,,0,9415,0,WI,1,Wisconsin,4,OCC,Cleveland,3788551000,,0,N96W18250 County Line Rd,-88.135251019454,,NEW YORK,39041,"Milwaukee-Racine-Waukesha, WI",Columbus,3,55131,,"Milwaukee-Waukesha, WI","JPMorgan Chase Bank, National Association",Germantown,NY,2025_628_9415
43240,DIF,N,United States,53235,OCC,33340,675187,Ohio,05/26/2025,2025,Comptroller of the Currency,11,55,100,9,0,United States,JPMORGAN CHASE & CO.,0,6,0,2132981000,,Saint Francis,MULT,CB,StreetAddress,,FED,0,,0,1111 Polaris Pkwy,376,124766,1039502,79,628,42.959936139472,OH,1,CALL,0,Chicago,852218,Whitnall And Pennsylvania Branch,1,,Milwaukee,INTERNATIONAL,Large Bank,,,0,9442,0,WI,1,Wisconsin,4,OCC,Cleveland,3788551000,,0,4690 S. Whitnall Ave,-87.878528724716,,NEW YORK,39041,"Milwaukee-Racine-Waukesha, WI",Columbus,3,55079,,"Milwaukee-Waukesha, WI","JPMorgan Chase Bank, National Association",Saint Francis,NY,2025_628_9442
43240,DIF,N,United States,54301,OCC,24580,677933,Ohio,12/31/1959,2025,Comptroller of the Currency,23,55,100,9,0,United States,JPMORGAN CHASE & CO.,0,6,0,2132981000,,Green Bay,MULT,CB,EXACT,C,FED,0,2909,0,1111 Polaris Pkwy,267,0,1039502,9,628,44.512035290018,OH,1,CALL,0,Chicago,852218,Green Bay Drive-Up Branch,1,,Brown,INTERNATIONAL,Large Bank,,,0,9517,0,WI,1,Wisconsin,4,OCC,Cleveland,3788551000,,0,235 STUART STREET,-88.016992624857,,NEW YORK,39041,"Green Bay-Shawano, WI",Columbus,3,55009,,"Green Bay, WI","JPMorgan Chase Bank, National Association",Green Bay,NY,2025_628_9517
43240,DIF,N,United States,54409,OCC,0,685207,Ohio,11/13/2004,2025,Comptroller of the Currency,23,55,100,9,0,United States,JPMORGAN CHASE & CO.,0,6,0,2132981000,,Antigo,MULT,CB,EXACT,C,FED,0,2894,0,1111 Polaris Pkwy,0,0,1039502,67,628,45.140273852805,OH,1,CALL,0,Chicago,852218,Antigo Driveup Branch,0,,Langlade,INTERNATIONAL,Large Bank,,,0,9688,0,WI,1,Wisconsin,4,OCC,Cleveland,3788551000,,0,535 Superior St,-89.151807515487,,NEW YORK,39041,,Columbus,3,55067,,,"JPMorgan Chase Bank, National Association",Antigo,NY,2025_628_9688
19801,DIF,N,United States,53235,OCC,33340,42060,Delaware,01/01/1923,2025,Comptroller of the Currency,11,55,100,2,0,United States,"PNC FINANCIAL SERVICES GROUP, INC., THE",0,6,0,432497011,,Saint Francis,ONE,CB,EXACT,,FED,0,,0,222 Delaware Ave,376,121267,1069778,79,6384,42.979906999031,DE,4,CALL,0,New York,817824,Kinnickinnic Branch,1,,Milwaukee,COMMERCIAL LENDING,Large Bank,,11/06/2009,0,3607,0,WI,1,Wisconsin,3,OCC,Philadelphia,554573142,,0,3545 S Kinnickinnic Ave,-87.8793659656678,,PITTSBURGH,10003,"Milwaukee-Racine-Waukesha, WI",Wilmington,3,55079,,"Milwaukee-Waukesha, WI","PNC Bank, National Association",Milwaukee,PA,2025_6384_3607
19801,DIF,N,United States,53150,OCC,33340,273761,Delaware,01/01/1923,2025,Comptroller of the Currency,11,55,100,2,0,United States,"PNC FINANCIAL SERVICES GROUP, INC., THE",0,6,0,432497011,,Muskego,ONE,CB,EXACT,,FED,0,,0,222 Delaware Ave,376,92857,1069778,133,6384,42.9090820126743,DE,4,CALL,0,New York,817824,Muskego Branch,1,,Waukesha,COMMERCIAL LENDING,Large Bank,,11/06/2009,0,3608,0,WI,1,Wisconsin,3,OCC,Philadelphia,554573142,,0,S74w17100 Janesville Rd,-88.1289050300275,,PITTSBURGH,10003,"Milwaukee-Racine-Waukesha, WI",Wilmington,3,55133,,"Milwaukee-Waukesha, WI","PNC Bank, National Association",Muskego,PA,2025_6384_3608
19801,DIF,N,United States,53226,OCC,33340,273762,Delaware,01/01/1923,2025,Comptroller of the Currency,11,55,100,2,0,United States,"PNC FINANCIAL SERVICES GROUP, INC., THE",0,6,0,432497011,,Milwaukee,ONE,CB,EXACT,,FED,0,,0,222 Delaware Ave,376,83675,1069778,79,6384,43.0612990088115,DE,4,CALL,0,New York,817824,Elmbrook Branch,1,,Milwaukee,COMMERCIAL LENDING,Large Bank,,11/06/2009,0,3609,0,WI,1,Wisconsin,3,OCC,Philadelphia,554573142,,0,2360 N 124th St,-88.0662750304054,,PITTSBURGH,10003,"Milwaukee-Racine-Waukesha, WI",Wilmington,3,55079,,"Milwaukee-Waukesha, WI","PNC Bank, National Association",Wauwatosa,PA,2025_6384_3609
19801,DIF,N,United States,53129,OCC,33340,273765,Delaware,01/01/1923,2025,Comptroller of the Currency,11,55,100,2,0,United States,"PNC FINANCIAL SERVICES GROUP, INC., THE",0,6,0,432497011,,Greendale,ONE,CB,EXACT,,FED,0,,0,222 Delaware Ave,376,103790,1069778,79,6384,42.9451650161972,DE,4,CALL,0,New York,817824,Greendale Branch,1,,Milwaukee,COMMERCIAL LENDING,Large Bank,,11/06/2009,0,3610,0,WI,1,Wisconsin,3,OCC,Philadelphia,554573142,,0,5499 S 76th St,-88.009269036357,,PITTSBURGH,10003,"Milwaukee-Racine-Waukesha, WI",Wilmington,3,55079,,"Milwaukee-Waukesha, WI","PNC Bank, National Association",Greendale,PA,2025_6384_3610
19801,DIF,N,United States,53214,OCC,33340,273769,Delaware,01/01/1923,2025,Comptroller of the Currency,11,55,100,2,0,United States,"PNC FINANCIAL SERVICES GROUP, INC., THE",0,6,0,432497011,,Milwaukee,ONE,CB,EXACT,,FED,0,,0,222 Delaware Ave,376,101732,1069778,79,6384,43.0170120080081,DE,4,CALL,0,New York,817824,West Allis Branch,1,,Milwaukee,COMMERCIAL LENDING,Large Bank,,11/06/2009,0,3614,0,WI,1,Wisconsin,3,OCC,Philadelphia,554573142,,0,9330 W Greenfield Ave,-88.029015962048,,PITTSBURGH,10003,"Milwaukee-Racine-Waukesha, WI",Wilmington,3,55079,,"Milwaukee-Waukesha, WI","PNC Bank, National Association",West Allis,PA,2025_6384_3614
19801,DIF,N,United States,53213,OCC,33340,273771,Delaware,01/01/1923,2025,Comptroller of the Currency,11,55,100,2,0,United States,"PNC FINANCIAL SERVICES GROUP, INC., THE",0,6,0,432497011,,Milwaukee,ONE,CB,EXACT,,FED,0,,0,222 Delaware Ave,376,46757,1069778,79,6384,43.0470320037785,DE,4,CALL,0,New York,817824,Tosa Village Branch,1,,Milwaukee,COMMERCIAL LENDING,Large Bank,,11/06/2009,0,3615,0,WI,1,Wisconsin,3,OCC,Philadelphia,554573142,,0,6900 W State St,-87.9983530323945,,PITTSBURGH,10003,"Milwaukee-Racine-Waukesha, WI",Wilmington,3,55079,,"Milwaukee-Waukesha, WI","PNC Bank, National Association",Wauwatosa,PA,2025_6384_3615
19801,DIF,N,United States,53186,OCC,33340,273772,Delaware,06/30/1987,2025,Comptroller of the Currency,11,55,100,2,0,United States,"PNC FINANCIAL SERVICES GROUP, INC., THE",0,6,0,432497011,,Waukesha,ONE,CB,EXACT,,FED,0,,0,222 Delaware Ave,376,80228,1069778,133,6384,43.0283720013818,DE,4,CALL,0,New York,817824,Waukesha Branch,1,,Waukesha,COMMERCIAL LENDING,Large Bank,,11/06/2009,0,3616,0,WI,1,Wisconsin,3,OCC,Philadelphia,554573142,,0,2116 E Moreland Blvd,-88.1870870050914,,PITTSBURGH,10003,"Milwaukee-Racine-Waukesha, WI",Wilmington,3,55133,,"Milwaukee-Waukesha, WI","PNC Bank, National Association",Waukesha,PA,2025_6384_3616
19801,DIF,N,United States,53151,OCC,33340,273773,Delaware,06/30/1989,2025,Comptroller of the Currency,11,55,100,2,0,United States,"PNC FINANCIAL SERVICES GROUP, INC., THE",0,6,0,432497011,,New Berlin,ONE,CB,EXACT,,FED,0,,0,222 Delaware Ave,376,83624,1069778,133,6384,42.978367997789,DE,4,CALL,0,New York,817824,New Berlin Branch,1,,Waukesha,COMMERCIAL LENDING,Large Bank,,11/06/2009,0,3617,0,WI,1,Wisconsin,3,OCC,Philadelphia,554573142,,0,3670 S Moorland Rd,-88.1076220367605,,PITTSBURGH,10003,"Milwaukee-Racine-Waukesha, WI",Wilmington,3,55133,,"Milwaukee-Waukesha, WI","PNC Bank, National Association",New Berlin,PA,2025_6384_3617
19801,DIF,N,United States,53051,OCC,33340,220328,Delaware,09/16/1996,2025,Comptroller of the Currency,11,55,99.989999999999995,2,0,United States,"PNC FINANCIAL SERVICES GROUP, INC., THE",0,6,0,432497011,,Menomonee Falls,ONE,CB,EXACT,,FED,0,,0,222 Delaware Ave,376,79968,1069778,133,6384,43.1777150105581,DE,4,CALL,0,New York,817824,Menomonee Falls Branch,1,,Waukesha,COMMERCIAL LENDING,Large Bank,,11/06/2009,0,3620,0,WI,1,Wisconsin,3,OCC,Philadelphia,554573142,,0,N88 W16586 Appleton Ave,-88.1157030296119,,PITTSBURGH,10003,"Milwaukee-Racine-Waukesha, WI",Wilmington,3,55133,,"Milwaukee-Waukesha, WI","PNC Bank, National Association",Menomonee Falls,PA,2025_6384_3620
19801,DIF,N,United States,53215,OCC,33340,41304,Delaware,01/01/1922,2025,Comptroller of the Currency,11,55,100,2,0,United States,"PNC FINANCIAL SERVICES GROUP, INC., THE",0,6,0,432497011,,Milwaukee,ONE,CB,EXACT,,FED,0,,0,222 Delaware Ave,376,46941,1069778,79,6384,42.9815410091456,DE,4,CALL,0,New York,817824,Morgan Branch,1,,Milwaukee,COMMERCIAL LENDING,Large Bank,,11/06/2009,0,3624,0,WI,1,Wisconsin,3,OCC,Philadelphia,554573142,,0,3470 S 27th St,-87.9478280097003,,PITTSBURGH,10003,"Milwaukee-Racine-Waukesha, WI",Wilmington,3,55079,,"Milwaukee-Waukesha, WI","PNC Bank, National Association",Milwaukee,PA,2025_6384_3624
19801,DIF,N,United States,53147,OCC,0,445970,Delaware,12/01/2003,2025,Comptroller of the Currency,11,55,100,2,0,United States,"PNC FINANCIAL SERVICES GROUP, INC., THE",0,6,0,432497011,,Lake Geneva,ONE,CB,EXACT,,FED,0,,0,222 Delaware Ave,376,61373,1069778,127,6384,42.5943910016652,DE,4,CALL,0,New York,817824,Lake Geneva Branch,0,,Walworth,COMMERCIAL LENDING,Large Bank,,11/06/2009,1,3632,0,WI,1,Wisconsin,3,OCC,Philadelphia,554573142,,0,401 Broad St,-88.4349380379705,,PITTSBURGH,10003,"Milwaukee-Racine-Waukesha, WI",Wilmington,3,55127,,,"PNC Bank, National Association",Lake Geneva,PA,2025_6384_3632
19801,DIF,N,United States,53154,OCC,33340,445971,Delaware,12/01/2003,2025,Comptroller of the Currency,11,55,100,2,0,United States,"PNC FINANCIAL SERVICES GROUP, INC., THE",0,6,0,432497011,,Oak Creek,ONE,CB,EXACT,,FED,0,,0,222 Delaware Ave,376,121708,1069778,79,6384,42.8862310167804,DE,4,CALL,0,New York,817824,Oak Creek Branch,1,,Milwaukee,COMMERCIAL LENDING,Large Bank,,11/06/2009,0,3633,0,WI,1,Wisconsin,3,OCC,Philadelphia,554573142,,0,125 E Puetz Rd,-87.9112049601559,,PITTSBURGH,10003,"Milwaukee-Racine-Waukesha, WI",Wilmington,3,55079,,"Milwaukee-Waukesha, WI","PNC Bank, National Association",Oak Creek,PA,2025_6384_3633
19801,DIF,N,United States,53072,OCC,33340,445976,Delaware,06/23/2005,2025,Comptroller of the Currency,11,55,100,2,0,United States,"PNC FINANCIAL SERVICES GROUP, INC., THE",0,6,0,432497011,,Pewaukee,ONE,CB,EXACT,,FED,0,,0,222 Delaware Ave,376,49541,1069778,133,6384,43.0860469970322,DE,4,CALL,0,New York,817824,Pewaukee Branch,1,,Waukesha,COMMERCIAL LENDING,Large Bank,,11/06/2009,0,3637,0,WI,1,Wisconsin,3,OCC,Philadelphia,554573142,,0,395 Pewaukee Rd,-88.2257829831102,,PITTSBURGH,10003,"Milwaukee-Racine-Waukesha, WI",Wilmington,3,55133,,"Milwaukee-Waukesha, WI","PNC Bank, National Association",Pewaukee,PA,2025_6384_3637
19801,DIF,N,United States,53210,OCC,33340,480784,Delaware,06/30/2008,2025,Comptroller of the Currency,11,55,100,2,0,United States,"PNC FINANCIAL SERVICES GROUP, INC., THE",0,6,0,432497011,,Milwaukee,ONE,CB,EXACT,,FED,0,,0,222 Delaware Ave,376,17018,1069778,79,6384,43.0684559806569,DE,4,CALL,0,New York,817824,Lisbon Branch,1,,Milwaukee,COMMERCIAL LENDING,Large Bank,,11/06/2009,0,3690,0,WI,1,Wisconsin,3,OCC,Philadelphia,554573142,,0,6055 W Lisbon Ave,-87.9887219741888,,PITTSBURGH,10003,"Milwaukee-Racine-Waukesha, WI",Wilmington,3,55079,,"Milwaukee-Waukesha, WI","PNC Bank, National Association",Milwaukee,PA,2025_6384_3690
19801,DIF,N,United States,53202,OCC,33340,494313,Delaware,10/27/2008,2025,Comptroller of the Currency,11,55,100,2,0,United States,"PNC FINANCIAL SERVICES GROUP, INC., THE",0,6,0,432497011,,Milwaukee,ONE,CB,EXACT,,FED,0,,0,222 Delaware Ave,376,384916,1069778,79,6384,43.0381600107244,DE,4,CALL,0,New York,817824,411 Wisconsin Branch,1,,Milwaukee,COMMERCIAL LENDING,Large Bank,,11/06/2009,0,3706,0,WI,1,Wisconsin,3,OCC,Philadelphia,554573142,,0,411 E Wisconsin Ave,-87.9058780092308,,PITTSBURGH,10003,"Milwaukee-Racine-Waukesha, WI",Wilmington,3,55079,,"Milwaukee-Waukesha, WI","PNC Bank, National Association",Milwaukee,PA,2025_6384_3706
19801,DIF,N,United States,53216,OCC,33340,526212,Delaware,10/03/2011,2025,Comptroller of the Currency,11,55,100,2,0,United States,"PNC FINANCIAL SERVICES GROUP, INC., THE",0,6,0,432497011,,Milwaukee,ONE,CB,EXACT,,FED,0,,0,222 Delaware Ave,376,5710,1069778,79,6384,43.090207983316,DE,4,CALL,0,New York,817824,Midtown Branch,1,,Milwaukee,COMMERCIAL LENDING,Large Bank,,,0,3866,0,WI,1,Wisconsin,3,OCC,Philadelphia,554573142,,0,5216 W Capitol Dr,-87.9789709709487,,PITTSBURGH,10003,"Milwaukee-Racine-Waukesha, WI",Wilmington,3,55079,,"Milwaukee-Waukesha, WI","PNC Bank, National Association",Milwaukee,PA,2025_6384_3866
