ZIP,INSAGNT1,BKCLASS,CNTRYNAB,ZIPBR,CHRTAGNT,MSABR,UNINUMBR,STNAME,SIMS_ESTABLISHED_DATE,YEAR,CHRTAGNN,BRSERTYP,STNUMBR,SIMS_DESCRIPTION,FDICDBS,DOCKET,CNTRYNA,NAMEHCR,UNIT,OCCDIST,DEPSUM,DEPDOM,ESCROW,CITY2BR,HCTMULT,INSURED,SIMS_PROJECTION,BRCENM,CHARTER,BKMO,CONSOLD,DIVISIONB,ADDRESS,CSABR,DEPSUMBR,RSSDHCR,CNTYNUMB,CERT,SIMS_LATITUDE,STALP,SPECGRP,CALL,DENOVO,FDICNAME,RSSDID,NAMEBR,METROBR,NECNAMB,CNTYNAMB,SPECDESC,OCCNAME,NECTABR,SIMS_ACQUIRED_DATE,MICROBR,BRNUM,CB,STALPBR,USA,STNAMEBR,FED,REGAGNT,FEDNAME,ASSET,INSBRTS,PLACENUM,ADDRESBR,SIMS_LONGITUDE,INSBRDD,CITYHCR,STCNTY,CSANAMBR,CITY,CLCODE,STCNTYBR,CBSA_DIV_NAMB,MSANAMB,NAMEFULL,CITYBR,STALPHCR,ID
54220,DIF,N,United States,54311,OCC,24580,207488,Wisconsin,09/19/1994,2023,Comptroller of the Currency,11,55,100.0,9,10916,United States,BANK FIRST CORPORATION,0,4,0,3426396,,Green Bay,ONE,CB,EXACT,,FED,0,,0,402 N 8th St,267,304399,1208009,9,5304,44.4638939967676,WI,4,CALL,0,Chicago,594947,Bellevue Branch,1,,Brown,COMMERCIAL LENDING,Western,,,0,8,1,WI,1,Wisconsin,7,OCC,Chicago,4091087,,0,2747 Manitowoc Rd,-87.9453980121507,,MANITOWOC,55071,"Green Bay-Shawano, WI",Manitowoc,3,55009,,"Green Bay, WI","Bank First, N.A.",Bellevue,WI,2023_5304_8
54220,DIF,N,United States,54935,OCC,22540,227872,Wisconsin,10/22/1999,2023,Comptroller of the Currency,11,55,100.0,9,10916,United States,BANK FIRST CORPORATION,0,4,0,3426396,,Fond du Lac,ONE,CB,EXACT,,FED,0,,0,402 N 8th St,0,57200,1208009,39,5304,43.7853130110471,WI,4,CALL,0,Chicago,594947,Fond Du Lac Branch,1,,Fond Du Lac,COMMERCIAL LENDING,Western,,02/10/2023,0,81,1,WI,1,Wisconsin,7,OCC,Chicago,4091087,,0,245 N Peters Ave,-88.4725049736316,,MANITOWOC,55071,,Manitowoc,3,55039,,"Fond du Lac, WI","Bank First, N.A.",Fond Du Lac,WI,2023_5304_81
54220,DIF,N,United States,54982,OCC,0,360455,Wisconsin,06/25/2001,2023,Comptroller of the Currency,11,55,100.0,9,10916,United States,BANK FIRST CORPORATION,0,4,0,3426396,,Wautoma,ONE,CB,StreetAddress,,FED,0,,0,402 N 8th St,0,106121,1208009,137,5304,44.070449479813,WI,4,CALL,0,Chicago,594947,Wautoma Branch,0,,Waushara,COMMERCIAL LENDING,Western,,02/10/2023,0,83,1,WI,1,Wisconsin,7,OCC,Chicago,4091087,,0,105 N Plaza Rd,-89.270990949074,,MANITOWOC,55071,,Manitowoc,3,55137,,,"Bank First, N.A.",Wautoma,WI,2023_5304_83
54220,DIF,N,United States,53954,OCC,31540,364349,Wisconsin,07/01/2002,2023,Comptroller of the Currency,11,55,100.0,9,10916,United States,BANK FIRST CORPORATION,0,4,0,3426396,,Pardeeville,ONE,CB,EXACT,,FED,0,,0,402 N 8th St,357,51653,1208009,21,5304,43.5259219834236,WI,4,CALL,0,Chicago,594947,Pardeeville Branch,1,,Columbia,COMMERCIAL LENDING,Western,,02/10/2023,0,84,1,WI,1,Wisconsin,7,OCC,Chicago,4091087,,0,512 S Main St,-89.3030789910364,,MANITOWOC,55071,"Madison-Janesville-Beloit, WI",Manitowoc,3,55021,,"Madison, WI","Bank First, N.A.",Pardeeville,WI,2023_5304_84
54220,DIF,N,United States,54935,OCC,22540,8094,Wisconsin,02/10/2023,2023,Comptroller of the Currency,11,55,100.0,9,10916,United States,BANK FIRST CORPORATION,0,4,0,3426396,,Fond du Lac,ONE,CB,EXACT,,FED,0,,0,402 N 8th St,0,73330,1208009,39,5304,43.7772839859954,WI,4,CALL,0,Chicago,594947,Hometown Branch,1,,Fond Du Lac,COMMERCIAL LENDING,Western,,,0,87,1,WI,1,Wisconsin,7,OCC,Chicago,4091087,,0,80 Sheboygan St,-88.4435780199448,,MANITOWOC,55071,,Manitowoc,3,55039,,"Fond du Lac, WI","Bank First, N.A.",Fond Du Lac,WI,2023_5304_87
54143,DIF,N,United States,54143,OCC,0,3571,Wisconsin,10/30/1874,2023,Comptroller of the Currency,11,55,100.0,9,13399,United States,"STEPHENSON NATIONAL BANCORP, INC.",0,4,565260,565260,,Marinette,ONE,CB,StreetAddress,M,FED,1,,0,1818 Hall Ave,361,300462,1245509,75,5306,45.0998796135303,WI,4,CALL,0,Chicago,598048,The Stephenson National Bank And Trust,0,,Marinette,COMMERCIAL LENDING,Western,,,1,0,1,WI,1,Wisconsin,7,OCC,Chicago,661494,,0,1818 Hall Ave,-87.6316220401111,,MARINETTE,55075,"Marinette-Iron Mountain, WI-MI",Marinette,3,55075,,,The Stephenson National Bank and Trust,Marinette,WI,2023_5306_0
54143,DIF,N,United States,54153,OCC,24580,364089,Wisconsin,09/04/2001,2023,Comptroller of the Currency,11,55,100.0,9,13399,United States,"STEPHENSON NATIONAL BANCORP, INC.",0,4,0,565260,,Oconto,ONE,CB,EXACT,,FED,0,,0,1818 Hall Ave,267,76900,1245509,83,5306,44.8925389931037,WI,4,CALL,0,Chicago,598048,Oconto Branch,1,,Oconto,COMMERCIAL LENDING,Western,,,0,2,1,WI,1,Wisconsin,7,OCC,Chicago,661494,,0,101 Bralick Way,-87.8906279745934,,MARINETTE,55075,"Green Bay-Shawano, WI",Marinette,3,55083,,"Green Bay, WI",The Stephenson National Bank and Trust,Oconto,WI,2023_5306_2
54143,DIF,N,United States,54177,OCC,0,9470,Wisconsin,01/01/1903,2023,Comptroller of the Currency,11,55,100.0,9,13399,United States,"STEPHENSON NATIONAL BANCORP, INC.",0,4,0,565260,,Wausaukee,ONE,CB,EXACT,,FED,0,,0,1818 Hall Ave,361,42337,1245509,75,5306,45.3700929812017,WI,4,CALL,0,Chicago,598048,The Stephenson National Bank And Trust,0,,Marinette,COMMERCIAL LENDING,Western,,10/25/2014,1,7,1,WI,1,Wisconsin,7,OCC,Chicago,661494,,0,290 Main St,-87.9517410173788,,MARINETTE,55075,"Marinette-Iron Mountain, WI-MI",Marinette,3,55075,,,The Stephenson National Bank and Trust,Wausaukee,WI,2023_5306_7
54143,DIF,N,United States,54114,OCC,0,233211,Wisconsin,12/14/1944,2023,Comptroller of the Currency,11,55,100.0,9,13399,United States,"STEPHENSON NATIONAL BANCORP, INC.",0,4,0,565260,,Crivitz,ONE,CB,EXACT,,FED,0,,0,1818 Hall Ave,361,55570,1245509,75,5306,45.2332470124742,WI,4,CALL,0,Chicago,598048,Crivitz Branch,0,,Marinette,COMMERCIAL LENDING,Western,,10/25/2014,1,8,1,WI,1,Wisconsin,7,OCC,Chicago,661494,,0,606 Henriette Ave,-88.0050970278704,,MARINETTE,55075,"Marinette-Iron Mountain, WI-MI",Marinette,3,55075,,,The Stephenson National Bank and Trust,Crivitz,WI,2023_5306_8
54143,DIF,N,United States,54156,OCC,0,233212,Wisconsin,12/27/1933,2023,Comptroller of the Currency,11,55,US_Zipcode,9,13399,United States,"STEPHENSON NATIONAL BANCORP, INC.",0,4,0,565260,,Pembine,ONE,CB,M,,FED,0,,0,1818 Hall Ave,361,17532,1245509,75,5306,45.589878,WI,4,CALL,0,Chicago,598048,Pembine Branch,0,,Marinette,COMMERCIAL LENDING,Western,,10/25/2014,1,9,1,WI,1,Wisconsin,7,OCC,Chicago,661494,,0,U.S. Highway 141,-87.93189,,MARINETTE,55075,"Marinette-Iron Mountain, WI-MI",Marinette,3,55075,,,The Stephenson National Bank and Trust,Pembine,WI,2023_5306_9
54157,DIF,N,United States,54157,OCC,0,3582,Wisconsin,02/04/1901,2023,Comptroller of the Currency,11,55,100.0,9,0,United States,"PESHTIGO NATIONAL BANCORPORATION, INC.",0,4,229613,229613,,Peshtigo,ONE,CB,EXACT,M,FED,1,,0,250 French St,361,83598,1210310,75,5317,45.0548729882831,WI,2,CALL,0,Chicago,257345,The Peshtigo National Bank,0,,Marinette,AGRICULTURAL,Western,,,1,0,1,WI,1,Wisconsin,7,OCC,Chicago,262151,,0,250 French St,-87.7504460084021,,PESHTIGO,55075,"Marinette-Iron Mountain, WI-MI",Peshtigo,3,55075,,,The Peshtigo National Bank,Peshtigo,WI,2023_5317_0
54157,DIF,N,United States,54112,OCC,0,442016,Wisconsin,06/24/2004,2023,Comptroller of the Currency,11,55,100.0,9,0,United States,"PESHTIGO NATIONAL BANCORPORATION, INC.",0,4,0,229613,,Coleman,ONE,CB,STREETNAME,,FED,0,,0,250 French St,361,65351,1210310,75,5317,45.0543002828329,WI,2,CALL,0,Chicago,257345,Coleman Office,0,,Marinette,AGRICULTURAL,Western,,,1,1,1,WI,1,Wisconsin,7,OCC,Chicago,262151,,0,117 US 141 South,-88.0445526338962,,PESHTIGO,55075,"Marinette-Iron Mountain, WI-MI",Peshtigo,3,55075,,,The Peshtigo National Bank,Coleman,WI,2023_5317_1
54157,DIF,N,United States,54143,OCC,0,442017,Wisconsin,06/14/2004,2023,Comptroller of the Currency,11,55,100.0,9,0,United States,"PESHTIGO NATIONAL BANCORPORATION, INC.",0,4,0,229613,,Marinette,ONE,CB,EXACT,,FED,0,,0,250 French St,361,17311,1210310,75,5317,45.0747520127682,WI,2,CALL,0,Chicago,257345,Marinette Office,0,,Marinette,AGRICULTURAL,Western,,,1,2,1,WI,1,Wisconsin,7,OCC,Chicago,262151,,0,2890 Roosevelt Rd,-87.6590499876342,,PESHTIGO,55075,"Marinette-Iron Mountain, WI-MI",Peshtigo,3,55075,,,The Peshtigo National Bank,Marinette,WI,2023_5317_2
54157,DIF,N,United States,54124,OCC,24580,443347,Wisconsin,06/20/2005,2023,Comptroller of the Currency,11,55,100.0,9,0,United States,"PESHTIGO NATIONAL BANCORPORATION, INC.",0,4,0,229613,,Gillett,ONE,CB,EXACT,,FED,0,,0,250 French St,267,39696,1210310,83,5317,44.8930180188702,WI,2,CALL,0,Chicago,257345,Gillett Office,1,,Oconto,AGRICULTURAL,Western,,,0,5,1,WI,1,Wisconsin,7,OCC,Chicago,262151,,0,149 N Mckenzie Ave,-88.3079340161327,,PESHTIGO,55075,"Green Bay-Shawano, WI",Peshtigo,3,55083,,"Green Bay, WI",The Peshtigo National Bank,Gillett,WI,2023_5317_5
54157,DIF,N,United States,54154,OCC,24580,474350,Wisconsin,05/05/2008,2023,Comptroller of the Currency,11,55,100.0,9,0,United States,"PESHTIGO NATIONAL BANCORPORATION, INC.",0,4,0,229613,,Oconto Falls,ONE,CB,EXACT,,FED,0,,0,250 French St,267,23657,1210310,83,5317,44.8814970091365,WI,2,CALL,0,Chicago,257345,Oconto Falls Office,1,,Oconto,AGRICULTURAL,Western,,,0,6,1,WI,1,Wisconsin,7,OCC,Chicago,262151,,0,508 N Chestnut Ave,-88.1354419924949,,PESHTIGO,55075,"Green Bay-Shawano, WI",Peshtigo,3,55083,,"Green Bay, WI",The Peshtigo National Bank,Oconto Falls,WI,2023_5317_6
54494,DIF,SM,United States,54494,STATE,0,3599,Wisconsin,08/11/1891,2023,State Agency,11,55,100.0,9,13592,United States,WOODTRUST FINANCIAL CORPORATION,0,3,524784,524784,,Wisconsin Rapids,ONE,CB,EXACT,M,STATE,1,,0,181 2nd St S,554,383369,1020582,141,5335,44.3909490175503,WI,4,CALL,0,Chicago,833749,Woodtrust Bank,0,,Wood,COMMERCIAL LENDING,Central,,,1,0,1,WI,1,Wisconsin,7,FED,Chicago,630053,,0,181 2nd St S,-89.8246030182692,,WISCONSIN RAPIDS,55141,"Wausau-Stevens Point-Wisconsin Rapids, WI",Wisconsin Rapids,13,55141,,,WOODTRUST BANK,Wisconsin Rapids,WI,2023_5335_0
54494,DIF,SM,United States,54494,STATE,0,12603,Wisconsin,04/08/1963,2023,State Agency,11,55,100.0,9,13592,United States,WOODTRUST FINANCIAL CORPORATION,0,3,0,524784,,Wisconsin Rapids,ONE,CB,EXACT,,STATE,0,,0,181 2nd St S,554,73107,1020582,141,5335,44.3510630188282,WI,4,CALL,0,Chicago,833749,Griffith Branch,0,,Wood,COMMERCIAL LENDING,Central,,05/20/1991,1,2,1,WI,1,Wisconsin,7,FED,Chicago,630053,,0,4811 8th St S,-89.8162109729909,,WISCONSIN RAPIDS,55141,"Wausau-Stevens Point-Wisconsin Rapids, WI",Wisconsin Rapids,13,55141,,,WOODTRUST BANK,Wisconsin Rapids,WI,2023_5335_2
54494,DIF,SM,United States,54467,STATE,0,207583,Wisconsin,03/15/1996,2023,State Agency,11,55,100.0,9,13592,United States,WOODTRUST FINANCIAL CORPORATION,0,3,0,524784,,Plover,ONE,CB,EXACT,,STATE,0,,0,181 2nd St S,554,38381,1020582,97,5335,44.4546169901521,WI,4,CALL,0,Chicago,833749,Plover Branch,0,,Portage,COMMERCIAL LENDING,Central,,,1,3,1,WI,1,Wisconsin,7,FED,Chicago,630053,,0,1900 Plover Rd,-89.5279880005531,,WISCONSIN RAPIDS,55141,"Wausau-Stevens Point-Wisconsin Rapids, WI",Wisconsin Rapids,13,55097,,,WOODTRUST BANK,Plover,WI,2023_5335_3
54494,DIF,SM,United States,54403,STATE,48140,468102,Wisconsin,08/03/2007,2023,State Agency,11,55,100.0,9,13592,United States,WOODTRUST FINANCIAL CORPORATION,0,3,0,524784,,Wausau,ONE,CB,EXACT,,STATE,0,,0,181 2nd St S,554,24255,1020582,73,5335,44.9613817850879,WI,4,CALL,0,Chicago,833749,Dudley Tower Branch,1,,Marathon,COMMERCIAL LENDING,Central,,,0,5,1,WI,1,Wisconsin,7,FED,Chicago,630053,,0,"500 N 1st St, Ste 1000",-89.6306560047114,,WISCONSIN RAPIDS,55141,"Wausau-Stevens Point-Wisconsin Rapids, WI",Wisconsin Rapids,13,55073,,"Wausau, WI",WOODTRUST BANK,Wausau,WI,2023_5335_5
54494,DIF,SM,United States,54494,STATE,0,570191,Wisconsin,04/01/1977,2023,State Agency,23,55,100.0,9,13592,United States,WOODTRUST FINANCIAL CORPORATION,0,3,0,524784,,Wisconsin Rapids,ONE,CB,EXACT,C,STATE,0,0,0,181 2nd St S,554,0,1020582,141,5335,44.3910319983918,WI,4,CALL,0,Chicago,833749,Downtown Drive Up Branch,0,,Wood,COMMERCIAL LENDING,Central,,,1,7,1,WI,1,Wisconsin,7,FED,Chicago,630053,,0,110 3rd St N,-89.822876010939,,WISCONSIN RAPIDS,55141,"Wausau-Stevens Point-Wisconsin Rapids, WI",Wisconsin Rapids,13,55141,,,WOODTRUST BANK,Wisconsin Rapids,WI,2023_5335_7
54494,DIF,SM,United States,54403,STATE,48140,588475,Wisconsin,05/08/2017,2023,State Agency,11,55,100.0,9,13592,United States,WOODTRUST FINANCIAL CORPORATION,0,3,0,524784,,Wausau,ONE,CB,EXACT,,STATE,0,,0,181 2nd St S,554,5672,1020582,73,5335,44.969849770409,WI,4,CALL,0,Chicago,833749,Bridge Street Branch,1,,Marathon,COMMERCIAL LENDING,Central,,,0,8,1,WI,1,Wisconsin,7,FED,Chicago,630053,,0,210 E Bridge St,-89.6275610707829,,WISCONSIN RAPIDS,55141,"Wausau-Stevens Point-Wisconsin Rapids, WI",Wisconsin Rapids,13,55073,,"Wausau, WI",WOODTRUST BANK,Wausau,WI,2023_5335_8
54002,DIF,SM,United States,54002,STATE,33460,3600,Wisconsin,09/23/1883,2023,State Agency,11,55,100.0,9,10712,United States,"BALDWIN BANCSHARES, INC.",0,,205428,205428,,Baldwin,ONE,CB,EXACT,"M,E",STATE,1,,0,990 Main Street,378,114722,1128639,109,5336,44.9670710018682,WI,2,CALL,0,Chicago,143952,Pillar Bank,1,,St. Croix,AGRICULTURAL,,,,0,0,1,WI,1,Wisconsin,9,FED,Minneapolis,260805,,0,990 Main Street,-92.3746419941888,,BALDWIN,55109,"Minneapolis-St. Paul, MN-WI",Baldwin,13,55109,,"Minneapolis-St. Paul-Bloomington, MN-WI",Pillar Bank,Baldwin,WI,2023_5336_0
54002,DIF,SM,United States,54767,STATE,33460,9526,Wisconsin,01/01/1904,2023,State Agency,11,55,100.0,9,10712,United States,"BALDWIN BANCSHARES, INC.",0,,0,205428,,Spring Valley,ONE,CB,EXACT,E,STATE,0,,0,990 Main Street,378,51541,1128639,93,5336,44.8435719985718,WI,2,CALL,0,Chicago,143952,Spring Valley Branch,1,,Pierce,AGRICULTURAL,,,08/04/2007,0,2,1,WI,1,Wisconsin,9,FED,Minneapolis,260805,,0,S320 Mckay Ave,-92.2379199938094,,BALDWIN,55109,"Minneapolis-St. Paul, MN-WI",Baldwin,13,55093,,"Minneapolis-St. Paul-Bloomington, MN-WI",Pillar Bank,Spring Valley,WI,2023_5336_2
54002,DIF,SM,United States,54761,STATE,33460,233312,Wisconsin,05/27/1968,2023,State Agency,11,55,100.0,9,10712,United States,"BALDWIN BANCSHARES, INC.",0,,0,205428,,Plum City,ONE,CB,EXACT,E,STATE,0,,0,990 Main Street,378,17872,1128639,93,5336,44.6304600148603,WI,2,CALL,0,Chicago,143952,Plum City Branch,1,,Pierce,AGRICULTURAL,,,08/04/2007,0,3,1,WI,1,Wisconsin,9,FED,Minneapolis,260805,,0,409 Main St,-92.1924889889511,,BALDWIN,55109,"Minneapolis-St. Paul, MN-WI",Baldwin,13,55093,,"Minneapolis-St. Paul-Bloomington, MN-WI",Pillar Bank,Plum City,WI,2023_5336_3
54002,DIF,SM,United States,54810,STATE,0,602656,Wisconsin,07/09/2018,2023,State Agency,11,55,100.0,9,10712,United States,"BALDWIN BANCSHARES, INC.",0,,0,205428,,Balsam Lake,ONE,CB,EXACT,E,STATE,0,,0,990 Main Street,0,6368,1128639,95,5336,45.4527750077903,WI,2,CALL,0,Chicago,143952,Balsam Lake Office,0,,Polk,AGRICULTURAL,,,,0,4,1,WI,1,Wisconsin,9,FED,Minneapolis,260805,,0,100 Mill St,-92.4527159856878,,BALDWIN,55109,,Baldwin,13,55095,,,Pillar Bank,Balsam Lake,WI,2023_5336_4
54002,DIF,SM,United States,54005,STATE,0,638806,Wisconsin,10/11/2021,2023,State Agency,11,55,100.0,9,10712,United States,"BALDWIN BANCSHARES, INC.",0,,0,205428,,Clear Lake,ONE,CB,EXACT,E,STATE,0,,0,990 Main Street,0,7465,1128639,95,5336,45.2510800143942,WI,2,CALL,0,Chicago,143952,Clear Lake Branch,0,,Polk,AGRICULTURAL,,,,0,5,1,WI,1,Wisconsin,9,FED,Minneapolis,260805,,0,327 3rd Ave,-92.2690349595011,,BALDWIN,55109,,Baldwin,13,55095,,,Pillar Bank,Clear Lake,WI,2023_5336_5
54002,DIF,SM,United States,54729,STATE,20740,655338,Wisconsin,03/01/2023,2023,State Agency,11,55,100.0,9,10712,United States,"BALDWIN BANCSHARES, INC.",0,,0,205428,,Chippewa Falls,ONE,CB,StreetAddress,E,STATE,0,,0,990 Main Street,232,7460,1128639,17,5336,44.9516972976399,WI,2,CALL,0,Chicago,143952,Chippewa Falls Branch,1,,Chippewa,AGRICULTURAL,,,,0,6,1,WI,1,Wisconsin,9,FED,Minneapolis,260805,,0,2868 County Highway I,-91.3552906141191,,BALDWIN,55109,"Eau Claire-Menomonie, WI",Baldwin,13,55017,,"Eau Claire, WI",Pillar Bank,Chippewa Falls,WI,2023_5336_6
54614,DIF,N,United States,54614,OCC,29100,3601,Wisconsin,07/01/1903,2023,Comptroller of the Currency,11,55,100.0,9,13186,United States,"BOSSHARD BANCO, LTD.",0,4,191013,191013,,Bangor,MULT,CB,EXACT,M,FED,1,,0,1798 Commercial St,317,100762,1124163,63,5337,43.8926489809028,WI,4,CALL,0,Chicago,627854,The First National Bank Of Bangor,1,,La Crosse,COMMERCIAL LENDING,Western,,,0,0,1,WI,1,Wisconsin,9,OCC,Minneapolis,314974,,0,1798 Commercial St,-90.9941990352209,,LA CROSSE,55063,"La Crosse-Onalaska-Sparta, WI-MN",Bangor,3,55063,,"La Crosse-Onalaska, WI-MN",The First National Bank of Bangor,Bangor,WI,2023_5337_0
54614,DIF,N,United States,54644,OCC,29100,207586,Wisconsin,05/01/1968,2023,Comptroller of the Currency,11,55,100.0,9,13186,United States,"BOSSHARD BANCO, LTD.",0,4,0,191013,,Mindoro,MULT,CB,EXACT,,FED,0,,0,1798 Commercial St,317,10875,1124163,63,5337,44.0213099792699,WI,4,CALL,0,Chicago,627854,Mindoro Branch,1,,La Crosse,COMMERCIAL LENDING,Western,,,0,1,1,WI,1,Wisconsin,9,OCC,Minneapolis,314974,,0,N8305 County Road C,-91.1020659986427,,LA CROSSE,55063,"La Crosse-Onalaska-Sparta, WI-MN",Bangor,3,55063,,"La Crosse-Onalaska, WI-MN",The First National Bank of Bangor,Mindoro,WI,2023_5337_1
54614,DIF,N,United States,54601,OCC,29100,207587,Wisconsin,07/26/1977,2023,Comptroller of the Currency,11,55,100.0,9,13186,United States,"BOSSHARD BANCO, LTD.",0,4,0,191013,,La Crosse,MULT,CB,POINTADDRESS,,FED,0,,0,1798 Commercial St,317,7278,1124163,63,5337,43.7860021025161,WI,4,CALL,0,Chicago,627854,St. Joseph'S Ridge Branch,1,,La Crosse,COMMERCIAL LENDING,Western,,,0,2,1,WI,1,Wisconsin,9,OCC,Minneapolis,314974,,0,W2703 Highway 33,-91.0407643282104,,LA CROSSE,55063,"La Crosse-Onalaska-Sparta, WI-MN",Bangor,3,55063,,"La Crosse-Onalaska, WI-MN",The First National Bank of Bangor,La Crosse,WI,2023_5337_2
54614,DIF,N,United States,54636,OCC,29100,207588,Wisconsin,09/04/1990,2023,Comptroller of the Currency,11,55,100.0,9,13186,United States,"BOSSHARD BANCO, LTD.",0,4,0,191013,,Holmen,MULT,CB,StreetAddress,,FED,0,,0,1798 Commercial St,317,43136,1124163,63,5337,43.970115347677,WI,4,CALL,0,Chicago,627854,Holmen Branch,1,,La Crosse,COMMERCIAL LENDING,Western,,,0,3,1,WI,1,Wisconsin,9,OCC,Minneapolis,314974,,0,622 Mchugh Rd,-91.2668662539656,,LA CROSSE,55063,"La Crosse-Onalaska-Sparta, WI-MN",Bangor,3,55063,,"La Crosse-Onalaska, WI-MN",The First National Bank of Bangor,Holmen,WI,2023_5337_3
54614,DIF,N,United States,54669,OCC,29100,207589,Wisconsin,10/24/1995,2023,Comptroller of the Currency,11,55,100.0,9,13186,United States,"BOSSHARD BANCO, LTD.",0,4,0,191013,,West Salem,MULT,CB,EXACT,,FED,0,,0,1798 Commercial St,317,28962,1124163,63,5337,43.8985399920021,WI,4,CALL,0,Chicago,627854,West Salem Branch,1,,La Crosse,COMMERCIAL LENDING,Western,,,0,4,1,WI,1,Wisconsin,9,OCC,Minneapolis,314974,,0,975 W City Highway 16,-91.0989780216939,,LA CROSSE,55063,"La Crosse-Onalaska-Sparta, WI-MN",Bangor,3,55063,,"La Crosse-Onalaska, WI-MN",The First National Bank of Bangor,West Salem,WI,2023_5337_4
54017,DIF,N,United States,54017,OCC,33460,3615,Wisconsin,01/01/1919,2023,Comptroller of the Currency,11,55,100.0,9,13440,United States,ONE CORPORATION,0,4,281607,281607,,New Richmond,ONE,CB,EXACT,M,FED,1,,0,109 E 2nd St,378,174219,1124118,109,5357,45.1219500066349,WI,4,CALL,0,Chicago,23755,First National Community Bank,1,,St. Croix,COMMERCIAL LENDING,Western,,,0,0,1,WI,1,Wisconsin,9,OCC,Minneapolis,328009,,0,109 E 2nd St,-92.5372270273684,,NEW RICHMOND,55109,"Minneapolis-St. Paul, MN-WI",New Richmond,3,55109,,"Minneapolis-St. Paul-Bloomington, MN-WI",First National Community Bank,New Richmond,WI,2023_5357_0
54017,DIF,N,United States,54025,OCC,33460,207624,Wisconsin,06/12/1995,2023,Comptroller of the Currency,11,55,100.0,9,13440,United States,ONE CORPORATION,0,4,0,281607,,Somerset,ONE,CB,EXACT,,FED,0,,0,109 E 2nd St,378,43600,1124118,109,5357,45.1236900059151,WI,4,CALL,0,Chicago,23755,Somerset Branch,1,,St. Croix,COMMERCIAL LENDING,Western,,,0,1,1,WI,1,Wisconsin,9,OCC,Minneapolis,328009,,0,531 Main St,-92.6833640004896,,NEW RICHMOND,55109,"Minneapolis-St. Paul, MN-WI",New Richmond,3,55109,,"Minneapolis-St. Paul-Bloomington, MN-WI",First National Community Bank,Somerset,WI,2023_5357_1
54017,DIF,N,United States,54016,OCC,33460,207625,Wisconsin,06/07/1999,2023,Comptroller of the Currency,11,55,100.0,9,13440,United States,ONE CORPORATION,0,4,0,281607,,Hudson,ONE,CB,EXACT,,FED,0,,0,109 E 2nd St,378,39760,1124118,109,5357,44.9698739941092,WI,4,CALL,0,Chicago,23755,Hudson Branch,1,,St. Croix,COMMERCIAL LENDING,Western,,,0,2,1,WI,1,Wisconsin,9,OCC,Minneapolis,328009,,0,744 Ryan Dr,-92.6791830233667,,NEW RICHMOND,55109,"Minneapolis-St. Paul, MN-WI",New Richmond,3,55109,,"Minneapolis-St. Paul-Bloomington, MN-WI",First National Community Bank,Hudson,WI,2023_5357_2
54017,DIF,N,United States,54009,OCC,0,220313,Wisconsin,01/24/1931,2023,Comptroller of the Currency,11,55,100.0,9,13440,United States,ONE CORPORATION,0,4,0,281607,,Dresser,ONE,CB,EXACT,,FED,0,,0,109 E 2nd St,0,24028,1124118,95,5357,45.3559779819827,WI,4,CALL,0,Chicago,23755,Dresser Branch,0,,Polk,COMMERCIAL LENDING,Western,,10/24/2014,0,4,1,WI,1,Wisconsin,9,OCC,Minneapolis,328009,,0,111 State Road 35 N,-92.6375340170402,,NEW RICHMOND,55109,,New Richmond,3,55095,,,First National Community Bank,Dresser,WI,2023_5357_4
54022,DIF,N,United States,54022,OCC,33460,3619,Wisconsin,01/04/1904,2023,Comptroller of the Currency,11,55,100.0,9,0,United States,"FIRST NATIONAL BANCORP OF RIVER FALLS, INC.",0,4,287861,287861,,River Falls,ONE,CB,EXACT,M,FED,1,,0,104 E Locust St,378,205403,2577159,93,5364,44.856016987402,WI,4,CALL,0,Chicago,956255,The First National Bank Of River Falls,1,,Pierce,COMMERCIAL LENDING,Western,,,0,0,1,WI,1,Wisconsin,9,OCC,Minneapolis,312459,,0,104 E Locust St,-92.6268610044508,,RIVER FALLS,55093,"Minneapolis-St. Paul, MN-WI",River Falls,3,55093,,"Minneapolis-St. Paul-Bloomington, MN-WI",The First National Bank of River Falls,River Falls,WI,2023_5364_0
54022,DIF,N,United States,54021,OCC,33460,207632,Wisconsin,01/19/1993,2023,Comptroller of the Currency,11,55,100.0,9,0,United States,"FIRST NATIONAL BANCORP OF RIVER FALLS, INC.",0,4,0,287861,,Prescott,ONE,CB,EXACT,,FED,0,,0,104 E Locust St,378,80827,2577159,93,5364,44.7603379817495,WI,4,CALL,0,Chicago,956255,Prescott Branch,1,,Pierce,COMMERCIAL LENDING,Western,,,0,1,1,WI,1,Wisconsin,9,OCC,Minneapolis,312459,,0,1151 Canton St,-92.7978899668892,,RIVER FALLS,55093,"Minneapolis-St. Paul, MN-WI",River Falls,3,55093,,"Minneapolis-St. Paul-Bloomington, MN-WI",The First National Bank of River Falls,Prescott,WI,2023_5364_1
