ZIP,INSAGNT1,BKCLASS,CNTRYNAB,ZIPBR,CHRTAGNT,MSABR,UNINUMBR,STNAME,SIMS_ESTABLISHED_DATE,YEAR,CHRTAGNN,BRSERTYP,STNUMBR,SIMS_DESCRIPTION,FDICDBS,DOCKET,CNTRYNA,NAMEHCR,UNIT,OCCDIST,DEPSUM,DEPDOM,ESCROW,CITY2BR,HCTMULT,INSURED,SIMS_PROJECTION,BRCENM,CHARTER,BKMO,CONSOLD,DIVISIONB,ADDRESS,CSABR,DEPSUMBR,RSSDHCR,CNTYNUMB,CERT,SIMS_LATITUDE,STALP,SPECGRP,CALL,DENOVO,FDICNAME,RSSDID,NAMEBR,METROBR,NECNAMB,CNTYNAMB,SPECDESC,OCCNAME,NECTABR,SIMS_ACQUIRED_DATE,MICROBR,BRNUM,CB,STALPBR,USA,STNAMEBR,FED,REGAGNT,FEDNAME,ASSET,INSBRTS,PLACENUM,ADDRESBR,SIMS_LONGITUDE,INSBRDD,CITYHCR,STCNTY,CSANAMBR,CITY,CLCODE,STCNTYBR,CBSA_DIV_NAMB,MSANAMB,NAMEFULL,CITYBR,STALPHCR,ID
43240,DIF,N,United States,54935,OCC,22540,8110,Ohio,1/1/1902,2021,Comptroller of the Currency,11,55,M,9,0,United States,JPMORGAN CHASE & CO.,0,6,0,2011344000,,Fond Du Lac,MULT,CB,US_RoofTop,,FED,0,,0,1111 Polaris Parkway,0,165804,1039502,39,628,43.778526,OH,1,CALL,0,Chicago,852218,Fond Du Lac Main Office Branch,1,,Fond Du Lac,INTERNATIONAL,Large Bank,0,11/13/2004,0,2881,,WI,1,Wisconsin,4,OCC,Cleveland,3190100000,,0,8 South Main Street,-88.446956,,NEW YORK,39041,,Columbus,3,55039,,"Fond du Lac, WI","Jpmorgan Chase Bank, National Association",Fond Du Lac,NY,2021_628_2881
43240,DIF,N,United States,54903,OCC,36780,207553,Ohio,5/13/1974,2021,Comptroller of the Currency,11,55,M,9,0,United States,JPMORGAN CHASE & CO.,0,6,0,2011344000,,Oshkosh,MULT,CB,100,,FED,0,,0,1111 Polaris Parkway,118,112426,1039502,139,628,43.9959,OH,1,CALL,0,Chicago,852218,Oshkosh West Branch,1,,Winnebago,INTERNATIONAL,Large Bank,0,11/13/2004,0,2884,,WI,1,Wisconsin,4,OCC,Cleveland,3190100000,,0,2280 Wisconsin State Road 44,-88.56311,,NEW YORK,39041,"Appleton-Oshkosh-Neenah, WI",Columbus,3,55139,,"Oshkosh-Neenah, WI","Jpmorgan Chase Bank, National Association",Oshkosh,NY,2021_628_2884
43240,DIF,N,United States,53406,OCC,39540,3586,Ohio,01/01/1853,2021,Comptroller of the Currency,11,55,M,9,0,United States,JPMORGAN CHASE & CO.,0,6,0,2011344000,,Racine,MULT,CB,US_Streets,,FED,0,,0,1111 Polaris Parkway,376,201630,1039502,101,628,42.718903,OH,1,CALL,0,Chicago,852218,Mount Pleasant Branch,1,,Racine,INTERNATIONAL,Large Bank,0,11/13/2004,0,2886,,WI,1,Wisconsin,4,OCC,Cleveland,3190100000,,0,5815 Twenty-First Street,-87.850841,,NEW YORK,39041,"Milwaukee-Racine-Waukesha, WI",Columbus,3,55101,,"Racine, WI","Jpmorgan Chase Bank, National Association",Racine,NY,2021_628_2886
43240,DIF,N,United States,53402,OCC,39540,260501,Ohio,2/15/1993,2021,Comptroller of the Currency,11,55,M,9,0,United States,JPMORGAN CHASE & CO.,0,6,0,2011344000,,Racine,MULT,CB,US_RoofTop,,FED,0,,0,1111 Polaris Parkway,376,80418,1039502,101,628,42.783716,OH,1,CALL,0,Chicago,852218,Racine North Branch,1,,Racine,INTERNATIONAL,Large Bank,0,11/13/2004,0,2887,,WI,1,Wisconsin,4,OCC,Cleveland,3190100000,,0,4930 Douglas Avenue,-87.808671,,NEW YORK,39041,"Milwaukee-Racine-Waukesha, WI",Columbus,3,55101,,"Racine, WI","Jpmorgan Chase Bank, National Association",Racine,NY,2021_628_2887
43240,DIF,N,United States,53158,OCC,16980,207467,Ohio,5/7/1969,2021,Comptroller of the Currency,11,55,M,9,0,United States,JPMORGAN CHASE & CO.,0,6,0,2011344000,,Pleasant Prairie,MULT,CB,US_Streets,,FED,0,,29404,1111 Polaris Parkway,176,128573,1039502,59,628,42.529954,OH,1,CALL,0,Chicago,852218,Pleasant Prairie Branch,1,,Kenosha,INTERNATIONAL,Large Bank,0,11/13/2004,0,2889,,WI,1,Wisconsin,4,OCC,Cleveland,3190100000,,0,9900 39th Avenue,-87.854101,,NEW YORK,39041,"Chicago-Naperville, IL-IN-WI",Columbus,3,55059,"Lake County-Kenosha County, IL-WI","Chicago-Naperville-Elgin, IL-IN-WI","Jpmorgan Chase Bank, National Association",Pleasant Prairie,NY,2021_628_2889
43240,DIF,N,United States,53104,OCC,16980,207468,Ohio,7/12/1971,2021,Comptroller of the Currency,11,55,PointAddress,9,0,United States,JPMORGAN CHASE & CO.,0,6,0,2011344000,,Bristol,MULT,CB,100,,FED,0,,29404,1111 Polaris Parkway,176,126189,1039502,59,628,42.56755,OH,1,CALL,0,Chicago,852218,Bristol Branch,1,,Kenosha,INTERNATIONAL,Large Bank,0,11/13/2004,0,2890,,WI,1,Wisconsin,4,OCC,Cleveland,3190100000,,0,7510 Bristol Road,-88.047431,,NEW YORK,39041,"Chicago-Naperville, IL-IN-WI",Columbus,3,55059,"Lake County-Kenosha County, IL-WI","Chicago-Naperville-Elgin, IL-IN-WI","Jpmorgan Chase Bank, National Association",Bristol,NY,2021_628_2890
43240,DIF,N,United States,53142,OCC,16980,207469,Ohio,6/10/1985,2021,Comptroller of the Currency,11,55,M,9,0,United States,JPMORGAN CHASE & CO.,0,6,0,2011344000,,Kenosha,MULT,CB,US_RoofTop,,FED,0,,29404,1111 Polaris Parkway,176,186626,1039502,59,628,42.558931,OH,1,CALL,0,Chicago,852218,Kenosha South Branch,1,,Kenosha,INTERNATIONAL,Large Bank,0,11/13/2004,0,2891,,WI,1,Wisconsin,4,OCC,Cleveland,3190100000,,0,3611 80th Street,-87.852175,,NEW YORK,39041,"Chicago-Naperville, IL-IN-WI",Columbus,3,55059,"Lake County-Kenosha County, IL-WI","Chicago-Naperville-Elgin, IL-IN-WI","Jpmorgan Chase Bank, National Association",Kenosha,NY,2021_628_2891
43240,DIF,N,United States,53140,OCC,16980,207470,Ohio,8/19/1985,2021,Comptroller of the Currency,11,55,M,9,0,United States,JPMORGAN CHASE & CO.,0,6,0,2011344000,,Kenosha,MULT,CB,US_RoofTop,,FED,0,,29404,1111 Polaris Parkway,176,377575,1039502,59,628,42.602638,OH,1,CALL,0,Chicago,852218,Kenosha North Branch,1,,Kenosha,INTERNATIONAL,Large Bank,0,11/13/2004,0,2892,,WI,1,Wisconsin,4,OCC,Cleveland,3190100000,,0,2901 Washington Road,-87.84507,,NEW YORK,39041,"Chicago-Naperville, IL-IN-WI",Columbus,3,55059,"Lake County-Kenosha County, IL-WI","Chicago-Naperville-Elgin, IL-IN-WI","Jpmorgan Chase Bank, National Association",Kenosha,NY,2021_628_2892
43240,DIF,N,United States,54481,OCC,0,3592,Ohio,07/13/1893,2021,Comptroller of the Currency,11,55,M,9,0,United States,JPMORGAN CHASE & CO.,0,6,0,2011344000,,Stevens Point,MULT,CB,US_Streets,,FED,0,,0,1111 Polaris Parkway,554,189275,1039502,97,628,44.52338,OH,1,CALL,0,Chicago,852218,Stevens Point Main Office Branch,0,,Portage,INTERNATIONAL,Large Bank,0,11/13/2004,1,2893,,WI,1,Wisconsin,4,OCC,Cleveland,3190100000,,0,601 Main Street,-89.586713,,NEW YORK,39041,"Wausau-Stevens Point-Wisconsin Rapids, WI",Columbus,3,55097,,,"Jpmorgan Chase Bank, National Association",Stevens Point,NY,2021_628_2893
43240,DIF,N,United States,54409,OCC,0,7408,Ohio,1/25/1909,2021,Comptroller of the Currency,11,55,PointAddress,9,0,United States,JPMORGAN CHASE & CO.,0,6,0,2011344000,,Antigo,MULT,CB,100,,FED,0,,0,1111 Polaris Parkway,0,55405,1039502,67,628,45.14064,OH,1,CALL,0,Chicago,852218,Antigo Main Branch,0,,Langlade,INTERNATIONAL,Large Bank,0,11/13/2004,0,2894,,WI,1,Wisconsin,4,OCC,Cleveland,3190100000,,0,700 Fifth Avenue,-89.152431,,NEW YORK,39041,,Columbus,3,55067,,,"Jpmorgan Chase Bank, National Association",Antigo,NY,2021_628_2894
43240,DIF,N,United States,54911,OCC,11540,13356,Ohio,2/28/1966,2021,Comptroller of the Currency,11,55,M,9,0,United States,JPMORGAN CHASE & CO.,0,6,0,2011344000,,Appleton,MULT,CB,US_Streets,,FED,0,,0,1111 Polaris Parkway,118,445304,1039502,87,628,44.261862,OH,1,CALL,0,Chicago,852218,Appleton Main Branch,1,,Outagamie,INTERNATIONAL,Large Bank,0,11/13/2004,0,2895,,WI,1,Wisconsin,4,OCC,Cleveland,3190100000,,0,200 West College Avenue,-88.407289,,NEW YORK,39041,"Appleton-Oshkosh-Neenah, WI",Columbus,3,55087,,"Appleton, WI","Jpmorgan Chase Bank, National Association",Appleton,NY,2021_628_2895
43240,DIF,N,United States,54913,OCC,11540,270776,Ohio,6/30/1985,2021,Comptroller of the Currency,11,55,M,9,0,United States,JPMORGAN CHASE & CO.,0,6,0,2011344000,,Appleton,MULT,CB,US_Streets,,FED,0,,0,1111 Polaris Parkway,118,59608,1039502,87,628,44.272936,OH,1,CALL,0,Chicago,852218,Fox River Mall Branch,1,,Outagamie,INTERNATIONAL,Large Bank,0,11/13/2004,0,2899,,WI,1,Wisconsin,4,OCC,Cleveland,3190100000,,0,4401 West Wisconsin Avenue,-88.471762,,NEW YORK,39041,"Appleton-Oshkosh-Neenah, WI",Columbus,3,55087,,"Appleton, WI","Jpmorgan Chase Bank, National Association",Appleton,NY,2021_628_2899
43240,DIF,N,United States,54911,OCC,11540,248838,Ohio,7/1/1990,2021,Comptroller of the Currency,11,55,M,9,0,United States,JPMORGAN CHASE & CO.,0,6,0,2011344000,,Appleton,MULT,CB,100,,FED,0,,0,1111 Polaris Parkway,118,61776,1039502,87,628,44.287458,OH,1,CALL,0,Chicago,852218,Northland And Ballard Branch,1,,Outagamie,INTERNATIONAL,Large Bank,0,11/13/2004,0,2900,,WI,1,Wisconsin,4,OCC,Cleveland,3190100000,,0,2120 East Northland Avenue,-88.372992,,NEW YORK,39041,"Appleton-Oshkosh-Neenah, WI",Columbus,3,55087,,"Appleton, WI","Jpmorgan Chase Bank, National Association",Appleton,NY,2021_628_2900
43240,DIF,N,United States,54956,OCC,36780,3577,Ohio,11/01/1881,2021,Comptroller of the Currency,11,55,M,9,0,United States,JPMORGAN CHASE & CO.,0,6,0,2011344000,,Neenah,MULT,CB,US_Streets,,FED,0,,0,1111 Polaris Parkway,118,114319,1039502,139,628,44.186314,OH,1,CALL,0,Chicago,852218,Neenah Branch,1,,Winnebago,INTERNATIONAL,Large Bank,0,11/13/2004,0,2901,,WI,1,Wisconsin,4,OCC,Cleveland,3190100000,,0,111 East Wisconsin Avenue,-88.46138,,NEW YORK,39041,"Appleton-Oshkosh-Neenah, WI",Columbus,3,55139,,"Oshkosh-Neenah, WI","Jpmorgan Chase Bank, National Association",Neenah,NY,2021_628_2901
43240,DIF,N,United States,53121,OCC,0,3558,Ohio,03/09/1865,2021,Comptroller of the Currency,11,55,M,9,0,United States,JPMORGAN CHASE & CO.,0,6,0,2011344000,,Elkhorn,MULT,CB,US_Streets,,FED,0,,0,1111 Polaris Parkway,376,127680,1039502,127,628,42.672523,OH,1,CALL,0,Chicago,852218,Elkhorn Main Office Branch,0,,Walworth,INTERNATIONAL,Large Bank,0,11/13/2004,1,2906,,WI,1,Wisconsin,4,OCC,Cleveland,3190100000,,0,38 North Washington Street,-88.542373,,NEW YORK,39041,"Milwaukee-Racine-Waukesha, WI",Columbus,3,55127,,,"Jpmorgan Chase Bank, National Association",Elkhorn,NY,2021_628_2906
43240,DIF,N,United States,53105,OCC,39540,1611,Ohio,01/01/1891,2021,Comptroller of the Currency,11,55,PointAddress,9,0,United States,JPMORGAN CHASE & CO.,0,6,0,2011344000,,Burlington,MULT,CB,92.43,,FED,0,,0,1111 Polaris Parkway,376,81637,1039502,101,628,42.68066,OH,1,CALL,0,Chicago,852218,Burlington Chestnut Branch,1,,Racine,INTERNATIONAL,Large Bank,0,11/13/2004,0,2907,,WI,1,Wisconsin,4,OCC,Cleveland,3190100000,,0,189 East Chestnut Street,-88.279281,,NEW YORK,39041,"Milwaukee-Racine-Waukesha, WI",Columbus,3,55101,,"Racine, WI","Jpmorgan Chase Bank, National Association",Burlington,NY,2021_628_2907
43240,DIF,N,United States,53147,OCC,0,207444,Ohio,5/22/1995,2021,Comptroller of the Currency,11,55,M,9,0,United States,JPMORGAN CHASE & CO.,0,6,0,2011344000,,Lake Geneva,MULT,CB,US_Streets,,FED,0,,0,1111 Polaris Parkway,376,103652,1039502,127,628,42.594479,OH,1,CALL,0,Chicago,852218,Lake Geneva Branch,0,,Walworth,INTERNATIONAL,Large Bank,0,11/13/2004,1,2908,,WI,1,Wisconsin,4,OCC,Cleveland,3190100000,,0,426 Center Street,-88.433527,,NEW YORK,39041,"Milwaukee-Racine-Waukesha, WI",Columbus,3,55127,,,"Jpmorgan Chase Bank, National Association",Lake Geneva,NY,2021_628_2908
43240,DIF,N,United States,54301,OCC,24580,7843,Ohio,12/31/1919,2021,Comptroller of the Currency,11,55,M,9,0,United States,JPMORGAN CHASE & CO.,0,6,0,2011344000,,Green Bay,MULT,CB,US_RoofTop,,FED,0,,0,1111 Polaris Parkway,267,125622,1039502,9,628,44.512039,OH,1,CALL,0,Chicago,852218,Green Bay Main Office Branch,1,,Brown,INTERNATIONAL,Large Bank,0,11/13/2004,0,2909,,WI,1,Wisconsin,4,OCC,Cleveland,3190100000,,0,200 South Adams Street,-88.015889,,NEW YORK,39041,"Green Bay-Shawano, WI",Columbus,3,55009,,"Green Bay, WI","Jpmorgan Chase Bank, National Association",Green Bay,NY,2021_628_2909
43240,DIF,N,United States,54301,OCC,24580,227889,Ohio,3/29/1968,2021,Comptroller of the Currency,11,55,M,9,0,United States,JPMORGAN CHASE & CO.,0,6,0,2011344000,,Green Bay,MULT,CB,US_RoofTop,,FED,0,,0,1111 Polaris Parkway,267,71300,1039502,9,628,44.470516,OH,1,CALL,0,Chicago,852218,Allouez Branch,1,,Brown,INTERNATIONAL,Large Bank,0,11/13/2004,0,2911,,WI,1,Wisconsin,4,OCC,Cleveland,3190100000,,0,2635 Libal Street,-88.021088,,NEW YORK,39041,"Green Bay-Shawano, WI",Columbus,3,55009,,"Green Bay, WI","Jpmorgan Chase Bank, National Association",Green Bay,NY,2021_628_2911
43240,DIF,N,United States,54303,OCC,24580,227890,Ohio,5/2/1983,2021,Comptroller of the Currency,11,55,M,9,0,United States,JPMORGAN CHASE & CO.,0,6,0,2011344000,,Green Bay,MULT,CB,US_RoofTop,,FED,0,,0,1111 Polaris Parkway,267,154368,1039502,9,628,44.525774,OH,1,CALL,0,Chicago,852218,Green Bay West Branch,1,,Brown,INTERNATIONAL,Large Bank,0,11/13/2004,0,2913,,WI,1,Wisconsin,4,OCC,Cleveland,3190100000,,0,911 Packerland Drive,-88.09906,,NEW YORK,39041,"Green Bay-Shawano, WI",Columbus,3,55009,,"Green Bay, WI","Jpmorgan Chase Bank, National Association",Green Bay,NY,2021_628_2913
43240,DIF,N,United States,54304,OCC,24580,226854,Ohio,11/1/1991,2021,Comptroller of the Currency,11,55,M,9,0,United States,JPMORGAN CHASE & CO.,0,6,0,2011344000,,Green Bay,MULT,CB,US_RoofTop,,FED,0,,0,1111 Polaris Parkway,267,148150,1039502,9,628,44.483562,OH,1,CALL,0,Chicago,852218,Ashwaubenon Branch,1,,Brown,INTERNATIONAL,Large Bank,0,11/13/2004,0,2916,,WI,1,Wisconsin,4,OCC,Cleveland,3190100000,,0,935 Pilgrim Way,-88.072424,,NEW YORK,39041,"Green Bay-Shawano, WI",Columbus,3,55009,,"Green Bay, WI","Jpmorgan Chase Bank, National Association",Green Bay,NY,2021_628_2916
43240,DIF,N,United States,53548,OCC,27500,13700,Ohio,5/5/1969,2021,Comptroller of the Currency,11,55,EXACT,9,0,United States,JPMORGAN CHASE & CO.,0,6,0,2011344000,,Janesville,MULT,CB,100,,FED,0,,0,1111 Polaris Parkway,357,137453,1039502,105,628,42.680106,OH,1,CALL,0,Chicago,852218,Westside Branch,1,,Rock,INTERNATIONAL,Large Bank,0,11/13/2004,0,2919,,WI,1,Wisconsin,4,OCC,Cleveland,3190100000,,0,18 North Arch Street,-89.045007,,NEW YORK,39041,"Madison-Janesville-Beloit, WI",Columbus,3,55105,,"Janesville-Beloit, WI","Jpmorgan Chase Bank, National Association",Janesville,NY,2021_628_2919
43240,DIF,N,United States,53546,OCC,27500,207461,Ohio,11/17/1986,2021,Comptroller of the Currency,11,55,M,9,0,United States,JPMORGAN CHASE & CO.,0,6,0,2011344000,,Janesville,MULT,CB,US_Streets,,FED,0,,0,1111 Polaris Parkway,357,123177,1039502,105,628,42.698739,OH,1,CALL,0,Chicago,852218,Eastside Branch,1,,Rock,INTERNATIONAL,Large Bank,0,11/13/2004,0,2920,,WI,1,Wisconsin,4,OCC,Cleveland,3190100000,,0,1201 North Wright Road,-88.973526,,NEW YORK,39041,"Madison-Janesville-Beloit, WI",Columbus,3,55105,,"Janesville-Beloit, WI","Jpmorgan Chase Bank, National Association",Janesville,NY,2021_628_2920
43240,DIF,N,United States,53704,OCC,31540,226872,Ohio,5/15/1969,2021,Comptroller of the Currency,11,55,M,9,0,United States,JPMORGAN CHASE & CO.,0,6,0,2011344000,,Madison,MULT,CB,US_RoofTop,,FED,0,,0,1111 Polaris Parkway,357,555330,1039502,25,628,43.12472,OH,1,CALL,0,Chicago,852218,East Towne Branch,1,,Dane,INTERNATIONAL,Large Bank,0,11/13/2004,0,2922,,WI,1,Wisconsin,4,OCC,Cleveland,3190100000,,0,4225 East Towne Boulevard,-89.30976,,NEW YORK,39041,"Madison-Janesville-Beloit, WI",Columbus,3,55025,,"Madison, WI","Jpmorgan Chase Bank, National Association",Madison,NY,2021_628_2922
43240,DIF,N,United States,53717,OCC,31540,226875,Ohio,11/28/1988,2021,Comptroller of the Currency,11,55,M,9,0,United States,JPMORGAN CHASE & CO.,0,6,0,2011344000,,Madison,MULT,CB,US_RoofTop,,FED,0,,0,1111 Polaris Parkway,357,399109,1039502,25,628,43.073854,OH,1,CALL,0,Chicago,852218,Sauk Creek Branch,1,,Dane,INTERNATIONAL,Large Bank,0,11/13/2004,0,2925,,WI,1,Wisconsin,4,OCC,Cleveland,3190100000,,0,602 North High Point Road,-89.518759,,NEW YORK,39041,"Madison-Janesville-Beloit, WI",Columbus,3,55025,,"Madison, WI","Jpmorgan Chase Bank, National Association",Madison,NY,2021_628_2925
43240,DIF,N,United States,53703,OCC,31540,192707,Ohio,1/15/1999,2021,Comptroller of the Currency,11,55,M,9,0,United States,JPMORGAN CHASE & CO.,0,6,0,2011344000,,Madison,MULT,CB,US_Streets,,FED,0,,0,1111 Polaris Parkway,357,333930,1039502,25,628,43.075815,OH,1,CALL,0,Chicago,852218,Capitol Branch,1,,Dane,INTERNATIONAL,Large Bank,0,11/13/2004,0,2926,,WI,1,Wisconsin,4,OCC,Cleveland,3190100000,,0,22 East Mifflin Street,-89.384995,,NEW YORK,39041,"Madison-Janesville-Beloit, WI",Columbus,3,55025,,"Madison, WI","Jpmorgan Chase Bank, National Association",Madison,NY,2021_628_2926
43240,DIF,N,United States,53154,OCC,33340,192708,Ohio,7/26/1999,2021,Comptroller of the Currency,11,55,PointAddress,9,0,United States,JPMORGAN CHASE & CO.,0,6,0,2011344000,,Oak Creek,MULT,CB,100,,FED,0,,0,1111 Polaris Parkway,376,232578,1039502,79,628,42.89962,OH,1,CALL,0,Chicago,852218,Oak Creek Branch,1,,Milwaukee,INTERNATIONAL,Large Bank,0,11/13/2004,0,2927,,WI,1,Wisconsin,4,OCC,Cleveland,3190100000,,0,7980 South Howell Avenue,-87.910861,,NEW YORK,39041,"Milwaukee-Racine-Waukesha, WI",Columbus,3,55079,,"Milwaukee-Waukesha, WI","Jpmorgan Chase Bank, National Association",Oak Creek,NY,2021_628_2927
43240,DIF,N,United States,54915,OCC,11540,426521,Ohio,2/18/2004,2021,Comptroller of the Currency,11,55,M,9,0,United States,JPMORGAN CHASE & CO.,0,6,0,2011344000,,Appleton,MULT,CB,100,,FED,0,,0,1111 Polaris Parkway,118,49763,1039502,15,628,44.243742,OH,1,CALL,0,Chicago,852218,Calumet And Interstate 441 Banking Center Branch,1,,Calumet,INTERNATIONAL,Large Bank,0,11/13/2004,0,3378,,WI,1,Wisconsin,4,OCC,Cleveland,3190100000,,0,3505 East Calumet Street,-88.35398,,NEW YORK,39041,"Appleton-Oshkosh-Neenah, WI",Columbus,3,55015,,"Appleton, WI","Jpmorgan Chase Bank, National Association",Appleton,NY,2021_628_3378
43240,DIF,N,United States,53713,OCC,31540,596202,Ohio,1/22/2018,2021,Comptroller of the Currency,11,55,POINTADDRESS,9,0,United States,JPMORGAN CHASE & CO.,0,6,0,2011344000,,Madison,MULT,CB,100,,FED,0,,0,1111 Polaris Parkway,357,74452,1039502,25,628,43.046594,OH,1,CALL,0,Chicago,852218,Monona Branch,1,,Dane,INTERNATIONAL,Large Bank,0,,0,8055,,WI,1,Wisconsin,4,OCC,Cleveland,3190100000,,0,2251 West Broadway,-89.351021,,NEW YORK,39041,"Madison-Janesville-Beloit, WI",Columbus,3,55025,,"Madison, WI","Jpmorgan Chase Bank, National Association",Monona,NY,2021_628_8055
43240,DIF,N,United States,53590,OCC,31540,629444,Ohio,7/7/2020,2021,Comptroller of the Currency,11,55,StreetName,9,0,United States,JPMORGAN CHASE & CO.,0,6,0,2011344000,,Sun Prairie,MULT,CB,96.25,,FED,0,,0,1111 Polaris Parkway,357,7432,1039502,25,628,43.170174,OH,1,CALL,0,Chicago,852218,Sun Prairie Branch,1,,Dane,INTERNATIONAL,Large Bank,0,,0,8606,,WI,1,Wisconsin,4,OCC,Cleveland,3190100000,,0,620 Spring St,-89.263185,,NEW YORK,39041,"Madison-Janesville-Beloit, WI",Columbus,3,55025,,"Madison, WI","Jpmorgan Chase Bank, National Association",Sun Prairie,NY,2021_628_8606
43240,DIF,N,United States,53217,OCC,33340,629488,Ohio,12/8/2020,2021,Comptroller of the Currency,11,55,EXACT,9,0,United States,JPMORGAN CHASE & CO.,0,6,0,2011344000,,Milwaukee,MULT,CB,98,,FED,0,,0,1111 Polaris Parkway,376,2854,1039502,79,628,43.118219,OH,1,CALL,0,Chicago,852218,Whitefish Bay Branch,1,,Milwaukee,INTERNATIONAL,Large Bank,0,,0,8615,,WI,1,Wisconsin,4,OCC,Cleveland,3190100000,,0,209 W Silver Spring Rd,-87.912203,,NEW YORK,39041,"Milwaukee-Racine-Waukesha, WI",Columbus,3,55079,,"Milwaukee-Waukesha, WI","Jpmorgan Chase Bank, National Association",Glendale,NY,2021_628_8615
19899,DIF,N,United States,53207,OCC,33340,42060,Delaware,1/1/1923,2021,Comptroller of the Currency,11,55,M,2,0,United States,"PNC FINANCIAL SERVICES GROUP, INC., THE",0,6,0,368578333,,Milwaukee,MULT,CB,US_RoofTop,,FED,0,,0,222 Delaware Avenue,376,132618,1069778,79,6384,42.980175,DE,4,CALL,0,New York,817824,Kinnickinnic Branch,1,,Milwaukee,COMMERCIAL LENDING,Large Bank,0,11/6/2009,0,3607,,WI,1,Wisconsin,3,OCC,Philadelphia,453973605,,0,3545 South Kinnickinnic Avenue,-87.879135,,PITTSBURGH,10003,"Milwaukee-Racine-Waukesha, WI",Wilmington,3,55079,,"Milwaukee-Waukesha, WI","PNC Bank, National Association",Milwaukee,PA,2021_6384_3607
19899,DIF,N,United States,53150,OCC,33340,273761,Delaware,1/1/1923,2021,Comptroller of the Currency,11,55,M,2,0,United States,"PNC FINANCIAL SERVICES GROUP, INC., THE",0,6,0,368578333,,Muskego,MULT,CB,US_Streets,,FED,0,,0,222 Delaware Avenue,376,87350,1069778,133,6384,42.909168,DE,4,CALL,0,New York,817824,Muskego Branch,1,,Waukesha,COMMERCIAL LENDING,Large Bank,0,11/6/2009,0,3608,,WI,1,Wisconsin,3,OCC,Philadelphia,453973605,,0,S74w17100 Janesville Rd,-88.127601,,PITTSBURGH,10003,"Milwaukee-Racine-Waukesha, WI",Wilmington,3,55133,,"Milwaukee-Waukesha, WI","PNC Bank, National Association",Muskego,PA,2021_6384_3608
19899,DIF,N,United States,53226,OCC,33340,273762,Delaware,1/1/1923,2021,Comptroller of the Currency,11,55,M,2,0,United States,"PNC FINANCIAL SERVICES GROUP, INC., THE",0,6,0,368578333,,Milwaukee,MULT,CB,US_RoofTop,,FED,0,,0,222 Delaware Avenue,376,68128,1069778,79,6384,43.061262,DE,4,CALL,0,New York,817824,Elmbrook Branch,1,,Milwaukee,COMMERCIAL LENDING,Large Bank,0,11/6/2009,0,3609,,WI,1,Wisconsin,3,OCC,Philadelphia,453973605,,0,2360 North 124th Street,-88.066724,,PITTSBURGH,10003,"Milwaukee-Racine-Waukesha, WI",Wilmington,3,55079,,"Milwaukee-Waukesha, WI","PNC Bank, National Association",Wauwatosa,PA,2021_6384_3609
19899,DIF,N,United States,53129,OCC,33340,273765,Delaware,1/1/1923,2021,Comptroller of the Currency,11,55,M,2,0,United States,"PNC FINANCIAL SERVICES GROUP, INC., THE",0,6,0,368578333,,Greendale,MULT,CB,US_Streets,,FED,0,,0,222 Delaware Avenue,376,104310,1069778,79,6384,42.944903,DE,4,CALL,0,New York,817824,Greendale Branch,1,,Milwaukee,COMMERCIAL LENDING,Large Bank,0,11/6/2009,0,3610,,WI,1,Wisconsin,3,OCC,Philadelphia,453973605,,0,5499 South 76th Street,-88.008783,,PITTSBURGH,10003,"Milwaukee-Racine-Waukesha, WI",Wilmington,3,55079,,"Milwaukee-Waukesha, WI","PNC Bank, National Association",Greendale,PA,2021_6384_3610
19899,DIF,N,United States,53110,OCC,33340,273766,Delaware,1/1/1923,2021,Comptroller of the Currency,11,55,M,2,0,United States,"PNC FINANCIAL SERVICES GROUP, INC., THE",0,6,0,368578333,,Cudahy,MULT,CB,US_Streets,,FED,0,,0,222 Delaware Avenue,376,86337,1069778,79,6384,42.934504,DE,4,CALL,0,New York,817824,Cudahy Branch,1,,Milwaukee,COMMERCIAL LENDING,Large Bank,0,11/6/2009,0,3611,,WI,1,Wisconsin,3,OCC,Philadelphia,453973605,,0,6042 South Packard Avenue,-87.860909,,PITTSBURGH,10003,"Milwaukee-Racine-Waukesha, WI",Wilmington,3,55079,,"Milwaukee-Waukesha, WI","PNC Bank, National Association",Cudahy,PA,2021_6384_3611
19899,DIF,N,United States,53214,OCC,33340,273769,Delaware,1/1/1923,2021,Comptroller of the Currency,11,55,POINTADDRESS,2,0,United States,"PNC FINANCIAL SERVICES GROUP, INC., THE",0,6,0,368578333,,Milwaukee,MULT,CB,100,,FED,0,,0,222 Delaware Avenue,376,115798,1069778,79,6384,43.016976,DE,4,CALL,0,New York,817824,West Allis Branch,1,,Milwaukee,COMMERCIAL LENDING,Large Bank,0,11/6/2009,0,3614,,WI,1,Wisconsin,3,OCC,Philadelphia,453973605,,0,9330 West Greenfield Avenue,-88.029036,,PITTSBURGH,10003,"Milwaukee-Racine-Waukesha, WI",Wilmington,3,55079,,"Milwaukee-Waukesha, WI","PNC Bank, National Association",West Allis,PA,2021_6384_3614
