ZIP,INSAGNT1,BKCLASS,CNTRYNAB,ZIPBR,CHRTAGNT,MSABR,UNINUMBR,STNAME,SIMS_ESTABLISHED_DATE,YEAR,CHRTAGNN,BRSERTYP,STNUMBR,SIMS_DESCRIPTION,FDICDBS,DOCKET,CNTRYNA,NAMEHCR,UNIT,OCCDIST,DEPSUM,DEPDOM,ESCROW,CITY2BR,HCTMULT,INSURED,SIMS_PROJECTION,BRCENM,CHARTER,BKMO,CONSOLD,DIVISIONB,ADDRESS,CSABR,DEPSUMBR,RSSDHCR,CNTYNUMB,CERT,SIMS_LATITUDE,STALP,SPECGRP,CALL,DENOVO,FDICNAME,RSSDID,NAMEBR,METROBR,NECNAMB,CNTYNAMB,SPECDESC,OCCNAME,NECTABR,SIMS_ACQUIRED_DATE,MICROBR,BRNUM,CB,STALPBR,USA,STNAMEBR,FED,REGAGNT,FEDNAME,ASSET,INSBRTS,PLACENUM,ADDRESBR,SIMS_LONGITUDE,INSBRDD,CITYHCR,STCNTY,CSANAMBR,CITY,CLCODE,STCNTYBR,CBSA_DIV_NAMB,MSANAMB,NAMEFULL,CITYBR,STALPHCR,ID
54301,DIF,N,United States,53066,OCC,33340,514018,Wisconsin,11/1/2010,2019,Comptroller of the Currency,11,55,M,9,0,United States,ASSOCIATED BANC-CORP,0,7,0,25312351,,Oconomowoc,MULT,CB,US_RoofTop,,FED,0,,0,200 North Adams Street,376,62524,1199563,133,5296,43.084359,WI,4,CALL,0,Chicago,917742,1456 Summit Avenue Branch,1,,Waukesha,COMMERCIAL LENDING,Other,0,,0,409,,WI,1,Wisconsin,7,OCC,Chicago,33225914,,0,1456 Summit Avenue,-88.470695,,GREEN BAY,55009,"Milwaukee-Racine-Waukesha, WI",Green Bay,3,55133,,"Milwaukee-Waukesha, WI","Associated Bank, National Association",Oconomowoc,WI,2019_5296_409
54301,DIF,N,United States,54915,OCC,36780,521813,Wisconsin,6/27/2011,2019,Comptroller of the Currency,11,55,POINTADDRESS,9,0,United States,ASSOCIATED BANC-CORP,0,7,0,25312351,,Appleton,MULT,CB,100,,FED,0,,0,200 North Adams Street,118,37143,1199563,139,5296,44.241473,WI,4,CALL,0,Chicago,917742,Appleton Memorial Branch,1,,Winnebago,COMMERCIAL LENDING,Other,0,,0,412,,WI,1,Wisconsin,7,OCC,Chicago,33225914,,0,2175 South Memorial Drive,-88.417818,,GREEN BAY,55009,"Appleton-Oshkosh-Neenah, WI",Green Bay,3,55139,,"Oshkosh-Neenah, WI","Associated Bank, National Association",Appleton,WI,2019_5296_412
54301,DIF,N,United States,54313,OCC,24580,521814,Wisconsin,10/8/2010,2019,Comptroller of the Currency,12,55,PointAddress,9,0,United States,ASSOCIATED BANC-CORP,0,7,0,25312351,,Green Bay,MULT,CB,98.93,,FED,0,,0,200 North Adams Street,267,39167,1199563,9,5296,44.59201,WI,4,CALL,0,Chicago,917742,Suamico Festival Foods Branch,1,,Brown,COMMERCIAL LENDING,Other,0,,0,413,,WI,1,Wisconsin,7,OCC,Chicago,33225914,,0,2348 Lineville Road,-88.074571,,GREEN BAY,55009,"Green Bay-Shawano, WI",Green Bay,3,55009,,"Green Bay, WI","Associated Bank, National Association",Suamico,WI,2019_5296_413
54301,DIF,N,United States,54601,OCC,29100,526988,Wisconsin,11/1/2011,2019,Comptroller of the Currency,12,55,M,9,0,United States,ASSOCIATED BANC-CORP,0,7,0,25312351,,La Crosse,MULT,CB,100,,FED,0,,0,200 North Adams Street,0,56444,1199563,63,5296,43.796118,WI,4,CALL,0,Chicago,917742,Lacrosse Festival Foods Branch,1,,La Crosse,COMMERCIAL LENDING,Other,0,,0,414,,WI,1,Wisconsin,7,OCC,Chicago,33225914,,0,2500 State Rd,-91.218571,,GREEN BAY,55009,,Green Bay,3,55063,,"La Crosse-Onalaska, WI-MN","Associated Bank, National Association",La Crosse,WI,2019_5296_414
54301,DIF,N,United States,53154,OCC,33340,531465,Wisconsin,7/15/2011,2019,Comptroller of the Currency,12,55,STREETADDRESS,9,0,United States,ASSOCIATED BANC-CORP,0,7,0,25312351,,Oak Creek,MULT,CB,100,,FED,0,,0,200 North Adams Street,376,62850,1199563,79,5296,42.90163,WI,4,CALL,0,Chicago,917742,Oak Creek Branch,1,,Milwaukee,COMMERCIAL LENDING,Other,0,,0,415,,WI,1,Wisconsin,7,OCC,Chicago,33225914,,0,7940 S 6th St,-87.919589,,GREEN BAY,55009,"Milwaukee-Racine-Waukesha, WI",Green Bay,3,55079,,"Milwaukee-Waukesha, WI","Associated Bank, National Association",Oak Creek,WI,2019_5296_415
54301,DIF,N,United States,60110,OCC,16980,538295,Wisconsin,12/3/2012,2019,Comptroller of the Currency,11,17,STREETNAME,9,0,United States,ASSOCIATED BANC-CORP,0,7,0,25312351,,Carpentersville,MULT,CB,100,,FED,0,,20994,200 North Adams Street,176,12401,1199563,89,5296,42.122144,WI,4,CALL,0,Chicago,917742,Carpentersville Branch,1,,Kane,COMMERCIAL LENDING,Other,0,,0,421,,IL,1,Illinois,7,OCC,Chicago,33225914,,0,7675 Miller Road,-88.328342,,GREEN BAY,55009,"Chicago-Naperville, IL-IN-WI",Green Bay,3,17089,"Elgin, IL","Chicago-Naperville-Elgin, IL-IN-WI","Associated Bank, National Association",Carpentersville,WI,2019_5296_421
54301,DIF,N,United States,54956,OCC,36780,541258,Wisconsin,11/9/2012,2019,Comptroller of the Currency,12,55,M,9,0,United States,ASSOCIATED BANC-CORP,0,7,0,25312351,,Neenah,MULT,CB,100,,FED,0,,0,200 North Adams Street,118,41611,1199563,139,5296,44.179404,WI,4,CALL,0,Chicago,917742,Neenah Festival Foods Branch,1,,Winnebago,COMMERCIAL LENDING,Other,0,,0,422,,WI,1,Wisconsin,7,OCC,Chicago,33225914,,0,647 S Green Bay Road,-88.48509,,GREEN BAY,55009,"Appleton-Oshkosh-Neenah, WI",Green Bay,3,55139,,"Oshkosh-Neenah, WI","Associated Bank, National Association",Neenah,WI,2019_5296_422
54301,DIF,N,United States,61602,OCC,37900,542465,Wisconsin,12/28/2012,2019,Comptroller of the Currency,11,17,M,9,0,United States,ASSOCIATED BANC-CORP,0,7,0,25312351,,Peoria,MULT,CB,100,,FED,0,,0,200 North Adams Street,0,31209,1199563,143,5296,40.691613,WI,4,CALL,0,Chicago,917742,Peoria Jefferson Branch,1,,Peoria,COMMERCIAL LENDING,Other,0,,0,423,,IL,1,Illinois,7,OCC,Chicago,33225914,,0,240 Sw Jefferson Ave,-89.59235,,GREEN BAY,55009,,Green Bay,3,17143,,"Peoria, IL","Associated Bank, National Association",Peoria,WI,2019_5296_423
54301,DIF,N,United States,60661,OCC,16980,557730,Wisconsin,4/1/2014,2019,Comptroller of the Currency,11,17,STREETADDRESS,9,0,United States,ASSOCIATED BANC-CORP,0,7,0,25312351,,Chicago,MULT,CB,100,,FED,0,,16984,200 North Adams Street,176,2157834,1199563,31,5296,41.880501,WI,4,CALL,0,Chicago,917742,Chicago Monroe Branch,1,,Cook,COMMERCIAL LENDING,Other,0,,0,424,,IL,1,Illinois,7,OCC,Chicago,33225914,,0,525 W Monroe St,-87.640389,,GREEN BAY,55009,"Chicago-Naperville, IL-IN-WI",Green Bay,3,17031,"Chicago-Naperville-Evanston, IL","Chicago-Naperville-Elgin, IL-IN-WI","Associated Bank, National Association",Chicago,WI,2019_5296_424
54301,DIF,N,United States,53511,OCC,27500,557731,Wisconsin,1/13/2014,2019,Comptroller of the Currency,11,55,StreetAddress,9,0,United States,ASSOCIATED BANC-CORP,0,7,0,25312351,,Beloit,MULT,CB,100,,FED,0,,0,200 North Adams Street,357,58210,1199563,105,5296,42.522469,WI,4,CALL,0,Chicago,917742,Beloit Henry Ave Branch,1,,Rock,COMMERCIAL LENDING,Other,0,,0,425,,WI,1,Wisconsin,7,OCC,Chicago,33225914,,0,602 Henry Avenue,-89.034382,,GREEN BAY,55009,"Madison-Janesville-Beloit, WI",Green Bay,3,55105,,"Janesville-Beloit, WI","Associated Bank, National Association",Beloit,WI,2019_5296_425
54301,DIF,N,United States,53095,OCC,33340,563281,Wisconsin,12/15/2014,2019,Comptroller of the Currency,11,55,POINTADDRESS,9,0,United States,ASSOCIATED BANC-CORP,0,7,0,25312351,,West Bend,MULT,CB,100,,FED,0,,0,200 North Adams Street,376,56972,1199563,131,5296,43.397632,WI,4,CALL,0,Chicago,917742,West Bend Branch,1,,Washington,COMMERCIAL LENDING,Other,0,,0,426,,WI,1,Wisconsin,7,OCC,Chicago,33225914,,0,715 West Paradise Drive,-88.186021,,GREEN BAY,55009,"Milwaukee-Racine-Waukesha, WI",Green Bay,3,55131,,"Milwaukee-Waukesha, WI","Associated Bank, National Association",West Bend,WI,2019_5296_426
54301,DIF,N,United States,53406,OCC,39540,563396,Wisconsin,12/22/2014,2019,Comptroller of the Currency,11,55,PointAddress,9,0,United States,ASSOCIATED BANC-CORP,0,7,0,25312351,,Racine,MULT,CB,100,,FED,0,,0,200 North Adams Street,376,9925,1199563,101,5296,42.71838,WI,4,CALL,0,Chicago,917742,Racine Washington Ave Branch,1,,Racine,COMMERCIAL LENDING,Other,0,,0,427,,WI,1,Wisconsin,7,OCC,Chicago,33225914,,0,5205 Washington Ave,-87.842291,,GREEN BAY,55009,"Milwaukee-Racine-Waukesha, WI",Green Bay,3,55101,,"Racine, WI","Associated Bank, National Association",Racine,WI,2019_5296_427
54301,DIF,N,United States,53202,OCC,33340,570349,Wisconsin,4/20/2015,2019,Comptroller of the Currency,11,55,PointAddress,9,0,United States,ASSOCIATED BANC-CORP,0,7,0,25312351,,Milwaukee,MULT,CB,100,,FED,0,,0,200 North Adams Street,376,7733,1199563,79,5296,43.03163,WI,4,CALL,0,Chicago,917742,Milwaukee Third Ward Branch,1,,Milwaukee,COMMERCIAL LENDING,Other,0,,0,428,,WI,1,Wisconsin,7,OCC,Chicago,33225914,,0,102 North Water Street,-87.909563,,GREEN BAY,55009,"Milwaukee-Racine-Waukesha, WI",Green Bay,3,55079,,"Milwaukee-Waukesha, WI","Associated Bank, National Association",Milwaukee,WI,2019_5296_428
54301,DIF,N,United States,53212,OCC,33340,570350,Wisconsin,8/25/2014,2019,Comptroller of the Currency,11,55,STREETADDRESS,9,0,United States,ASSOCIATED BANC-CORP,0,7,0,25312351,,Milwaukee,MULT,CB,100,,FED,0,,0,200 North Adams Street,376,23953,1199563,79,5296,43.046772,WI,4,CALL,0,Chicago,917742,Milwaukee-Martin Luther King Branch,1,,Milwaukee,COMMERCIAL LENDING,Other,0,,0,429,,WI,1,Wisconsin,7,OCC,Chicago,33225914,,0,1301 N Martin Luther King Jr. Drive,-87.914475,,GREEN BAY,55009,"Milwaukee-Racine-Waukesha, WI",Green Bay,3,55079,,"Milwaukee-Waukesha, WI","Associated Bank, National Association",Milwaukee,WI,2019_5296_429
54301,DIF,N,United States,53214,OCC,33340,582223,Wisconsin,4/4/2016,2019,Comptroller of the Currency,29,55,STREETADDRESS,9,0,United States,ASSOCIATED BANC-CORP,0,7,0,25312351,,Milwaukee,MULT,CB,100,C,FED,0,121,0,200 North Adams Street,376,0,1199563,79,5296,43.029685,WI,4,CALL,0,Chicago,917742,Miller Park Atm Branch,1,,Milwaukee,COMMERCIAL LENDING,Other,0,,0,430,,WI,1,Wisconsin,7,OCC,Chicago,33225914,,0,1 Brewers Way,-87.972498,,GREEN BAY,55009,"Milwaukee-Racine-Waukesha, WI",Green Bay,3,55079,,"Milwaukee-Waukesha, WI","Associated Bank, National Association",Milwaukee,WI,2019_5296_430
54301,DIF,N,United States,53202,OCC,33340,582224,Wisconsin,2/5/2016,2019,Comptroller of the Currency,23,55,POINTADDRESS,9,0,United States,ASSOCIATED BANC-CORP,0,7,0,25312351,,Milwaukee,MULT,CB,100,C,FED,0,121,0,200 North Adams Street,376,0,1199563,79,5296,43.041443,WI,4,CALL,0,Chicago,917742,Milwaukee Water St Branch-Limited,1,,Milwaukee,COMMERCIAL LENDING,Other,0,,0,431,,WI,1,Wisconsin,7,OCC,Chicago,33225914,,0,815 North Water St,-87.910121,,GREEN BAY,55009,"Milwaukee-Racine-Waukesha, WI",Green Bay,3,55079,,"Milwaukee-Waukesha, WI","Associated Bank, National Association",Milwaukee,WI,2019_5296_431
54301,DIF,N,United States,60626,OCC,16980,589987,Wisconsin,7/11/2016,2019,Comptroller of the Currency,12,17,StreetAddress,9,0,United States,ASSOCIATED BANC-CORP,0,7,0,25312351,,Chicago,MULT,CB,90.92,,FED,0,,16984,200 North Adams Street,176,1963,1199563,31,5296,42.019367,WI,4,CALL,0,Chicago,917742,Chicago Jewel Osco Branch,1,,Cook,COMMERCIAL LENDING,Other,0,,0,432,,IL,1,Illinois,7,OCC,Chicago,33225914,,0,1763 West Howard Avenue,-87.675283,,GREEN BAY,55009,"Chicago-Naperville, IL-IN-WI",Green Bay,3,17031,"Chicago-Naperville-Evanston, IL","Chicago-Naperville-Elgin, IL-IN-WI","Associated Bank, National Association",Chicago,WI,2019_5296_432
54301,DIF,N,United States,53703,OCC,31540,589989,Wisconsin,10/24/2016,2019,Comptroller of the Currency,11,55,StreetAddress,9,0,United States,ASSOCIATED BANC-CORP,0,7,0,25312351,,Madison,MULT,CB,100,,FED,0,,0,200 North Adams Street,357,911577,1199563,25,5296,43.081501,WI,4,CALL,0,Chicago,917742,Madison Galaxie Branch,1,,Dane,COMMERCIAL LENDING,Other,0,,0,434,,WI,1,Wisconsin,7,OCC,Chicago,33225914,,0,828 East Washington Avenue,-89.374698,,GREEN BAY,55009,"Madison-Janesville-Beloit, WI",Green Bay,3,55025,,"Madison, WI","Associated Bank, National Association",Madison,WI,2019_5296_434
54301,DIF,N,United States,60653,OCC,16980,590585,Wisconsin,8/12/2016,2019,Comptroller of the Currency,11,17,StreetAddress,9,0,United States,ASSOCIATED BANC-CORP,0,7,0,25312351,,Chicago,MULT,CB,100,,FED,0,,16984,200 North Adams Street,176,816,1199563,31,5296,41.809489,WI,4,CALL,0,Chicago,917742,Bronzeville Branch,1,,Cook,COMMERCIAL LENDING,Other,0,,0,435,,IL,1,Illinois,7,OCC,Chicago,33225914,,0,743 East 47th Street,-87.607473,,GREEN BAY,55009,"Chicago-Naperville, IL-IN-WI",Green Bay,3,17031,"Chicago-Naperville-Evanston, IL","Chicago-Naperville-Elgin, IL-IN-WI","Associated Bank, National Association",Chicago,WI,2019_5296_435
54301,DIF,N,United States,54154,OCC,24580,280185,Wisconsin,1/1/1919,2019,Comptroller of the Currency,11,55,M,9,0,United States,ASSOCIATED BANC-CORP,0,7,0,25312351,,Oconto Falls,MULT,CB,US_Streets,,FED,0,,0,200 North Adams Street,267,54416,1199563,83,5296,44.874533,WI,4,CALL,0,Chicago,917742,Oconto Falls Branch,1,,Oconto,COMMERCIAL LENDING,Other,0,11/14/1994,0,44,,WI,1,Wisconsin,7,OCC,Chicago,33225914,,0,134 North Main Street,-88.143206,,GREEN BAY,55009,"Green Bay-Shawano, WI",Green Bay,3,55083,,"Green Bay, WI","Associated Bank, National Association",Oconto Falls,WI,2019_5296_44
54301,DIF,N,United States,54923,OCC,0,278711,Wisconsin,8/14/1940,2019,Comptroller of the Currency,11,55,M,9,0,United States,ASSOCIATED BANC-CORP,0,7,0,25312351,,Berlin,MULT,CB,US_Streets,,FED,0,,0,200 North Adams Street,0,12971,1199563,47,5296,43.968292,WI,4,CALL,0,Chicago,917742,103 E Huron Street Branch,0,,Green Lake,COMMERCIAL LENDING,Other,0,6/24/2018,0,440,,WI,1,Wisconsin,7,OCC,Chicago,33225914,,0,103 E Huron Street,-88.946649,,GREEN BAY,55009,,Green Bay,3,55047,,,"Associated Bank, National Association",Berlin,WI,2019_5296_440
54301,DIF,N,United States,54937,OCC,22540,278714,Wisconsin,8/14/1940,2019,Comptroller of the Currency,11,55,M,9,0,United States,ASSOCIATED BANC-CORP,0,7,0,25312351,,Fond Du Lac,MULT,CB,US_Zipcode,,FED,0,,0,200 North Adams Street,0,25543,1199563,39,5296,43.684984,WI,4,CALL,0,Chicago,917742,Fond Du Lac Branch,1,,Fond du Lac,COMMERCIAL LENDING,Other,0,6/24/2018,0,442,,WI,1,Wisconsin,7,OCC,Chicago,33225914,,0,W6606a Highway 23,-88.432339,,GREEN BAY,55009,,Green Bay,3,55039,,"Fond du Lac, WI","Associated Bank, National Association",Fond Du Lac,WI,2019_5296_442
54301,DIF,N,United States,53092,OCC,33340,42434,Wisconsin,1/1/1923,2019,Comptroller of the Currency,11,55,M,9,0,United States,ASSOCIATED BANC-CORP,0,7,0,25312351,,Mequon,MULT,CB,US_Streets,,FED,0,,0,200 North Adams Street,376,28432,1199563,89,5296,43.233669,WI,4,CALL,0,Chicago,917742,208 N. Main St Branch,1,,Ozaukee,COMMERCIAL LENDING,Other,0,6/24/2018,0,447,,WI,1,Wisconsin,7,OCC,Chicago,33225914,,0,208 N. Main St,-87.983757,,GREEN BAY,55009,"Milwaukee-Racine-Waukesha, WI",Green Bay,3,55089,,"Milwaukee-Waukesha, WI","Associated Bank, National Association",Thiensville,WI,2019_5296_447
54301,DIF,N,United States,53092,OCC,33340,278720,Wisconsin,8/14/1940,2019,Comptroller of the Currency,11,55,M,9,0,United States,ASSOCIATED BANC-CORP,0,7,0,25312351,,Mequon,MULT,CB,US_Streets,,FED,0,,0,200 North Adams Street,376,78044,1199563,89,5296,43.222192,WI,4,CALL,0,Chicago,917742,11249 N Port Washington Road Branch,1,,Ozaukee,COMMERCIAL LENDING,Other,0,6/24/2018,0,448,,WI,1,Wisconsin,7,OCC,Chicago,33225914,,0,11249 N Port Washington Road,-87.924273,,GREEN BAY,55009,"Milwaukee-Racine-Waukesha, WI",Green Bay,3,55089,,"Milwaukee-Waukesha, WI","Associated Bank, National Association",Mequon,WI,2019_5296_448
54301,DIF,N,United States,53222,OCC,33340,278721,Wisconsin,8/14/1940,2019,Comptroller of the Currency,11,55,M,9,0,United States,ASSOCIATED BANC-CORP,0,7,0,25312351,,Milwaukee,MULT,CB,US_RoofTop,,FED,0,,0,200 North Adams Street,376,17444,1199563,79,5296,43.089927,WI,4,CALL,0,Chicago,917742,8050 West Capitol Drive Branch,1,,Milwaukee,COMMERCIAL LENDING,Other,0,6/24/2018,0,449,,WI,1,Wisconsin,7,OCC,Chicago,33225914,,0,8050 West Capitol Drive,-88.013486,,GREEN BAY,55009,"Milwaukee-Racine-Waukesha, WI",Green Bay,3,55079,,"Milwaukee-Waukesha, WI","Associated Bank, National Association",Milwaukee,WI,2019_5296_449
54301,DIF,N,United States,53024,OCC,33340,278723,Wisconsin,8/14/1940,2019,Comptroller of the Currency,11,55,M,9,0,United States,ASSOCIATED BANC-CORP,0,7,0,25312351,,Grafton,MULT,CB,US_Streets,,FED,0,,0,200 North Adams Street,376,95543,1199563,89,5296,43.305038,WI,4,CALL,0,Chicago,917742,690 Hwy 57 Branch,1,,Ozaukee,COMMERCIAL LENDING,Other,0,6/24/2018,0,451,,WI,1,Wisconsin,7,OCC,Chicago,33225914,,0,2030 Wisconsin Avenue,-87.960161,,GREEN BAY,55009,"Milwaukee-Racine-Waukesha, WI",Green Bay,3,55089,,"Milwaukee-Waukesha, WI","Associated Bank, National Association",Grafton,WI,2019_5296_451
54301,DIF,N,United States,53223,OCC,33340,278726,Wisconsin,8/14/1940,2019,Comptroller of the Currency,11,55,EXACT,9,0,United States,ASSOCIATED BANC-CORP,0,7,0,25312351,,Milwaukee,MULT,CB,100,,FED,0,,0,200 North Adams Street,376,20740,1199563,79,5296,43.177584,WI,4,CALL,0,Chicago,917742,West Brown Deer Road Branch,1,,Milwaukee,COMMERCIAL LENDING,Other,0,6/24/2018,0,454,,WI,1,Wisconsin,7,OCC,Chicago,33225914,,0,4801 W Brown Deer Rd,-87.970905,,GREEN BAY,55009,"Milwaukee-Racine-Waukesha, WI",Green Bay,3,55079,,"Milwaukee-Waukesha, WI","Associated Bank, National Association",Milwaukee,WI,2019_5296_454
54301,DIF,N,United States,53207,OCC,33340,278727,Wisconsin,8/14/1940,2019,Comptroller of the Currency,11,55,M,9,0,United States,ASSOCIATED BANC-CORP,0,7,0,25312351,,Milwaukee,MULT,CB,US_RoofTop,,FED,0,,0,200 North Adams Street,376,33471,1199563,79,5296,42.974459,WI,4,CALL,0,Chicago,917742,3847 S Howell Ave Branch,1,,Milwaukee,COMMERCIAL LENDING,Other,0,6/24/2018,0,455,,WI,1,Wisconsin,7,OCC,Chicago,33225914,,0,3847 S Howell Ave,-87.909625,,GREEN BAY,55009,"Milwaukee-Racine-Waukesha, WI",Green Bay,3,55079,,"Milwaukee-Waukesha, WI","Associated Bank, National Association",Milwaukee,WI,2019_5296_455
54301,DIF,N,United States,53716,OCC,31540,278730,Wisconsin,8/14/1940,2019,Comptroller of the Currency,11,55,M,9,0,United States,ASSOCIATED BANC-CORP,0,7,0,25312351,,Madison,MULT,CB,US_Streets,,FED,0,,0,200 North Adams Street,357,23623,1199563,25,5296,43.049926,WI,4,CALL,0,Chicago,917742,5521 Odana Road Branch,1,,Dane,COMMERCIAL LENDING,Other,0,6/24/2018,0,457,,WI,1,Wisconsin,7,OCC,Chicago,33225914,,0,5521 Odana Road,-89.474431,,GREEN BAY,55009,"Madison-Janesville-Beloit, WI",Green Bay,3,55025,,"Madison, WI","Associated Bank, National Association",Madison,WI,2019_5296_457
54301,DIF,N,United States,54303,OCC,24580,271779,Wisconsin,6/1/1934,2019,Comptroller of the Currency,11,55,M,9,0,United States,ASSOCIATED BANC-CORP,0,7,0,25312351,,Green Bay,MULT,CB,US_Streets,,FED,0,,0,200 North Adams Street,267,56559,1199563,9,5296,44.521956,WI,4,CALL,0,Chicago,917742,Green Bay Fisk Branch,1,,Brown,COMMERCIAL LENDING,Other,0,11/12/1998,0,46,,WI,1,Wisconsin,7,OCC,Chicago,33225914,,0,1482 West Mason Street,-88.059135,,GREEN BAY,55009,"Green Bay-Shawano, WI",Green Bay,3,55009,,"Green Bay, WI","Associated Bank, National Association",Green Bay,WI,2019_5296_46
54301,DIF,N,United States,53005,OCC,33340,42492,Wisconsin,1/1/1922,2019,Comptroller of the Currency,11,55,M,9,0,United States,ASSOCIATED BANC-CORP,0,7,0,25312351,,Brookfield,MULT,CB,US_RoofTop,,FED,0,,0,200 North Adams Street,376,45761,1199563,133,5296,43.090141,WI,4,CALL,0,Chicago,917742,17100 W Capitol Dr Branch,1,,Waukesha,COMMERCIAL LENDING,Other,0,6/24/2018,0,460,,WI,1,Wisconsin,7,OCC,Chicago,33225914,,0,17100 W Capitol Dr,-88.124717,,GREEN BAY,55009,"Milwaukee-Racine-Waukesha, WI",Green Bay,3,55133,,"Milwaukee-Waukesha, WI","Associated Bank, National Association",Brookfield,WI,2019_5296_460
54301,DIF,N,United States,53210,OCC,33340,276672,Wisconsin,1/1/1922,2019,Comptroller of the Currency,11,55,M,9,0,United States,ASSOCIATED BANC-CORP,0,7,0,25312351,,Milwaukee,MULT,CB,US_RoofTop,,FED,0,,0,200 North Adams Street,376,4455,1199563,79,5296,43.075237,WI,4,CALL,0,Chicago,917742,4812 W Burleigh St Branch,1,,Milwaukee,COMMERCIAL LENDING,Other,0,6/24/2018,0,461,,WI,1,Wisconsin,7,OCC,Chicago,33225914,,0,4812 W Burleigh St,-87.974387,,GREEN BAY,55009,"Milwaukee-Racine-Waukesha, WI",Green Bay,3,55079,,"Milwaukee-Waukesha, WI","Associated Bank, National Association",Milwaukee,WI,2019_5296_461
54301,DIF,N,United States,54701,OCC,20740,43060,Wisconsin,9/1/1943,2019,Comptroller of the Currency,11,55,M,9,0,United States,ASSOCIATED BANC-CORP,0,7,0,25312351,,Eau Claire,MULT,CB,US_Streets,,FED,0,,0,200 North Adams Street,232,16161,1199563,35,5296,44.810986,WI,4,CALL,0,Chicago,917742,319 East Grand Avenue Branch,1,,Eau Claire,COMMERCIAL LENDING,Other,0,6/24/2018,0,463,,WI,1,Wisconsin,7,OCC,Chicago,33225914,,0,319 East Grand Avenue,-91.499228,,GREEN BAY,55009,"Eau Claire-Menomonie, WI",Green Bay,3,55035,,"Eau Claire, WI","Associated Bank, National Association",Eau Claire,WI,2019_5296_463
54301,DIF,N,United States,54751,OCC,0,279201,Wisconsin,9/1/1943,2019,Comptroller of the Currency,11,55,M,9,0,United States,ASSOCIATED BANC-CORP,0,7,0,25312351,,Menomonie,MULT,CB,US_Streets,,FED,0,,0,200 North Adams Street,232,22625,1199563,33,5296,44.87637,WI,4,CALL,0,Chicago,917742,717 Main Street Branch,0,,Dunn,COMMERCIAL LENDING,Other,0,6/24/2018,1,464,,WI,1,Wisconsin,7,OCC,Chicago,33225914,,0,717 Main Street,-91.921959,,GREEN BAY,55009,"Eau Claire-Menomonie, WI",Green Bay,3,55033,,,"Associated Bank, National Association",Menomonie,WI,2019_5296_464
54301,DIF,N,United States,54701,OCC,20740,279202,Wisconsin,9/1/1943,2019,Comptroller of the Currency,11,55,M,9,0,United States,ASSOCIATED BANC-CORP,0,7,0,25312351,,Eau Claire,MULT,CB,US_Streets,,FED,0,,0,200 North Adams Street,232,68159,1199563,35,5296,44.79024,WI,4,CALL,0,Chicago,917742,2812 Mall Drive Branch,1,,Eau Claire,COMMERCIAL LENDING,Other,0,6/24/2018,0,465,,WI,1,Wisconsin,7,OCC,Chicago,33225914,,0,2812 Mall Drive,-91.461659,,GREEN BAY,55009,"Eau Claire-Menomonie, WI",Green Bay,3,55035,,"Eau Claire, WI","Associated Bank, National Association",Eau Claire,WI,2019_5296_465
54301,DIF,N,United States,54729,OCC,20740,279203,Wisconsin,9/1/1943,2019,Comptroller of the Currency,11,55,M,9,0,United States,ASSOCIATED BANC-CORP,0,7,0,25312351,,Chippewa Falls,MULT,CB,US_Streets,,FED,0,,0,200 North Adams Street,232,31963,1199563,17,5296,44.937445,WI,4,CALL,0,Chicago,917742,35 W Columbia St Branch,1,,Chippewa,COMMERCIAL LENDING,Other,0,6/24/2018,0,466,,WI,1,Wisconsin,7,OCC,Chicago,33225914,,0,35 W Columbia St,-91.394503,,GREEN BAY,55009,"Eau Claire-Menomonie, WI",Green Bay,3,55017,,"Eau Claire, WI","Associated Bank, National Association",Chippewa Falls,WI,2019_5296_466
54301,DIF,N,United States,54768,OCC,20740,279205,Wisconsin,9/1/1943,2019,Comptroller of the Currency,11,55,M,9,0,United States,ASSOCIATED BANC-CORP,0,7,0,25312351,,Stanley,MULT,CB,US_Streets,,FED,0,,0,200 North Adams Street,232,13886,1199563,17,5296,44.960213,WI,4,CALL,0,Chicago,917742,Stanley Branch,1,,Chippewa,COMMERCIAL LENDING,Other,0,6/24/2018,0,468,,WI,1,Wisconsin,7,OCC,Chicago,33225914,,0,118 North Broadway Street,-90.937779,,GREEN BAY,55009,"Eau Claire-Menomonie, WI",Green Bay,3,55017,,"Eau Claire, WI","Associated Bank, National Association",Stanley,WI,2019_5296_468
54301,DIF,N,United States,54024,OCC,0,279211,Wisconsin,9/1/1943,2019,Comptroller of the Currency,11,55,M,9,0,United States,ASSOCIATED BANC-CORP,0,7,0,25312351,,Saint Croix Falls,MULT,CB,US_Streets,,FED,0,,0,200 North Adams Street,0,8674,1199563,95,5296,45.411066,WI,4,CALL,0,Chicago,917742,144 Washington St No Branch,0,,Polk,COMMERCIAL LENDING,Other,0,6/24/2018,0,470,,WI,1,Wisconsin,7,OCC,Chicago,33225914,,0,144 N. Washington Street,-92.644928,,GREEN BAY,55009,,Green Bay,3,55095,,,"Associated Bank, National Association",Saint Croix Falls,WI,2019_5296_470
