ZIP,INSAGNT1,BKCLASS,CNTRYNAB,ZIPBR,CHRTAGNT,MSABR,UNINUMBR,STNAME,SIMS_ESTABLISHED_DATE,YEAR,CHRTAGNN,BRSERTYP,STNUMBR,SIMS_DESCRIPTION,FDICDBS,DOCKET,CNTRYNA,NAMEHCR,UNIT,OCCDIST,DEPSUM,DEPDOM,ESCROW,CITY2BR,HCTMULT,INSURED,SIMS_PROJECTION,BRCENM,CHARTER,BKMO,CONSOLD,DIVISIONB,ADDRESS,CSABR,DEPSUMBR,RSSDHCR,CNTYNUMB,CERT,SIMS_LATITUDE,STALP,SPECGRP,CALL,DENOVO,FDICNAME,RSSDID,NAMEBR,METROBR,NECNAMB,CNTYNAMB,SPECDESC,OCCNAME,NECTABR,SIMS_ACQUIRED_DATE,MICROBR,BRNUM,CB,STALPBR,USA,STNAMEBR,FED,REGAGNT,FEDNAME,ASSET,INSBRTS,PLACENUM,ADDRESBR,SIMS_LONGITUDE,INSBRDD,CITYHCR,STCNTY,CSANAMBR,CITY,CLCODE,STCNTYBR,CBSA_DIV_NAMB,MSANAMB,NAMEFULL,CITYBR,STALPHCR,ID
60640,DIF,NM,United States,60640,STATE,16980,57093,Illinois,01/29/1997,2022,State Agency,11,17,EXACT,9,15967,United States,"AMERICAN METRO BANCORP, INC.",0,3,59420,59420,,Chicago,ONE,CB,98.84,M,STATE,1,,16984,4878 N Broadway St,176,30636,3272367,31,34334,41.971277,IL,4,CALL,0,Chicago,2533043,American Metro Bank,1,,Cook,COMMERCIAL LENDING,Central,0,,0,0,,IL,1,Illinois,7,FDIC,Chicago,76173,,0,4878 N Broadway St,-87.660156,,CHICAGO,17031,"Chicago-Naperville, IL-IN-WI",Chicago,21,17031,"Chicago-Naperville-Evanston, IL","Chicago-Naperville-Elgin, IL-IN-WI",American Metro Bank,Chicago,IL,2022_34334_0
60640,DIF,NM,United States,60616,STATE,16980,363470,Illinois,04/01/2002,2022,State Agency,11,17,STREETADDRESS,9,15967,United States,"AMERICAN METRO BANCORP, INC.",0,3,0,59420,,Chicago,ONE,CB,100,,STATE,0,,16984,4878 N Broadway St,176,28784,3272367,31,34334,41.852711,IL,4,CALL,0,Chicago,2533043,Chinatown Branch,1,,Cook,COMMERCIAL LENDING,Central,0,,0,1,,IL,1,Illinois,7,FDIC,Chicago,76173,,0,255 W. Cermak Rd,-87.633574,,CHICAGO,17031,"Chicago-Naperville, IL-IN-WI",Chicago,21,17031,"Chicago-Naperville-Evanston, IL","Chicago-Naperville-Elgin, IL-IN-WI",American Metro Bank,Chicago,IL,2022_34334_1
60076,DIF,NM,United States,60076,STATE,16980,57156,Illinois,06/09/1997,2022,State Agency,11,17,EXACT,9,0,United States,FIRST EQUITY CORP.,1,3,96435,96435,,Skokie,ONE,CB,98.87,M,STATE,1,,16984,3956 Dempster St,176,96435,2531553,31,34393,42.041147,IL,4,CALL,0,Chicago,2531562,1st Equity Bank,1,,Cook,COMMERCIAL LENDING,Central,0,,0,0,,IL,1,Illinois,7,FDIC,Chicago,126652,,0,3956 Dempster St,-87.727426,,SKOKIE,17031,"Chicago-Naperville, IL-IN-WI",Skokie,21,17031,"Chicago-Naperville-Evanston, IL","Chicago-Naperville-Elgin, IL-IN-WI",1st Equity Bank,Skokie,IL,2022_34393_0
60010,DIF,N,United States,60010,OCC,16980,57158,Illinois,12/19/1996,2022,Comptroller of the Currency,11,17,EXACT,9,0,United States,WINTRUST FINANCIAL CORPORATION,0,3,2956319,2956319,,Barrington,MULT,CB,100,M,FED,1,,29404,201 S Hough St,176,2256392,2260406,97,34395,42.153136,IL,4,CALL,0,Chicago,2508751,"Barrington Bank & Trust Company, National Association",1,,Lake,COMMERCIAL LENDING,Central,0,,0,0,,IL,1,Illinois,7,OCC,Chicago,3562339,,0,201 S Hough St,-88.135736,,ROSEMONT,17097,"Chicago-Naperville, IL-IN-WI",Barrington,3,17097,"Lake County-Kenosha County, IL-WI","Chicago-Naperville-Elgin, IL-IN-WI","Barrington Bank & Trust Company, National Association",Barrington,IL,2022_34395_0
60010,DIF,N,United States,60192,OCC,16980,419685,Illinois,09/13/2001,2022,Comptroller of the Currency,11,17,M,9,0,United States,WINTRUST FINANCIAL CORPORATION,0,3,0,2956319,,Hoffman Estates,MULT,CB,US_Streets,,FED,0,,16984,201 S Hough St,176,100955,2260406,31,34395,42.110574,IL,4,CALL,0,Chicago,2508751,Hoffman Estates Community Bank Branch,1,,Cook,COMMERCIAL LENDING,Central,0,,0,1,,IL,1,Illinois,7,OCC,Chicago,3562339,,0,1375 Palatine Road,-88.114022,,ROSEMONT,17097,"Chicago-Naperville, IL-IN-WI",Barrington,3,17031,"Chicago-Naperville-Evanston, IL","Chicago-Naperville-Elgin, IL-IN-WI","Barrington Bank & Trust Company, National Association",Hoffman Estates,IL,2022_34395_1
60010,DIF,N,United States,60067,OCC,16980,437947,Illinois,03/03/2005,2022,Comptroller of the Currency,11,17,EXACT,9,0,United States,WINTRUST FINANCIAL CORPORATION,0,3,0,2956319,,Palatine,MULT,CB,100,,FED,0,,16984,201 S Hough St,176,180237,2260406,31,34395,42.110576,IL,4,CALL,0,Chicago,2508751,Palatine Branch,1,,Cook,COMMERCIAL LENDING,Central,0,,0,2,,IL,1,Illinois,7,OCC,Chicago,3562339,,0,110 W Palatine Rd,-88.046545,,ROSEMONT,17097,"Chicago-Naperville, IL-IN-WI",Barrington,3,17031,"Chicago-Naperville-Evanston, IL","Chicago-Naperville-Elgin, IL-IN-WI","Barrington Bank & Trust Company, National Association",Palatine,IL,2022_34395_2
60010,DIF,N,United States,60010,OCC,16980,442930,Illinois,04/08/2005,2022,Comptroller of the Currency,12,17,M,9,0,United States,WINTRUST FINANCIAL CORPORATION,0,3,0,2956319,,Barrington,MULT,CB,US_Streets,,FED,0,,29404,201 S Hough St,176,141757,2260406,97,34395,42.161488,IL,4,CALL,0,Chicago,2508751,Northwest Highway Branch,1,,Lake,COMMERCIAL LENDING,Central,0,,0,3,,IL,1,Illinois,7,OCC,Chicago,3562339,,0,233 W. Northwest Highway,-88.139347,,ROSEMONT,17097,"Chicago-Naperville, IL-IN-WI",Barrington,3,17097,"Lake County-Kenosha County, IL-WI","Chicago-Naperville-Elgin, IL-IN-WI","Barrington Bank & Trust Company, National Association",Barrington,IL,2022_34395_3
60010,DIF,N,United States,60169,OCC,16980,465584,Illinois,06/04/2007,2022,Comptroller of the Currency,11,17,M,9,0,United States,WINTRUST FINANCIAL CORPORATION,0,3,0,2956319,,Hoffman Estates,MULT,CB,US_RoofTop,,FED,0,,16984,201 S Hough St,176,63339,2260406,31,34395,42.046638,IL,4,CALL,0,Chicago,2508751,West Golf Road Branch,1,,Cook,COMMERCIAL LENDING,Central,0,,0,4,,IL,1,Illinois,7,OCC,Chicago,3562339,,0,2497 West Golf Road,-88.140348,,ROSEMONT,17097,"Chicago-Naperville, IL-IN-WI",Barrington,3,17031,"Chicago-Naperville-Evanston, IL","Chicago-Naperville-Elgin, IL-IN-WI","Barrington Bank & Trust Company, National Association",Hoffman Estates,IL,2022_34395_4
60010,DIF,N,United States,60169,OCC,16980,16244,Illinois,07/31/1980,2022,Comptroller of the Currency,11,17,M,9,0,United States,WINTRUST FINANCIAL CORPORATION,0,3,0,2956319,,Hoffman Estates,MULT,CB,US_Streets,,FED,0,,16984,201 S Hough St,176,107333,2260406,31,34395,42.05622,IL,4,CALL,0,Chicago,2508751,Higgins Road Branch,1,,Cook,COMMERCIAL LENDING,Central,0,06/30/2014,0,5,,IL,1,Illinois,7,OCC,Chicago,3562339,,0,2200 West Higgins Road,-88.134467,,ROSEMONT,17097,"Chicago-Naperville, IL-IN-WI",Barrington,3,17031,"Chicago-Naperville-Evanston, IL","Chicago-Naperville-Elgin, IL-IN-WI","Barrington Bank & Trust Company, National Association",Hoffman Estates,IL,2022_34395_5
60010,DIF,N,United States,60133,OCC,16980,13852,Illinois,04/10/1970,2022,Comptroller of the Currency,11,17,STREETADDRESS,9,0,United States,WINTRUST FINANCIAL CORPORATION,0,3,0,2956319,,Hanover Park,MULT,CB,100,,FED,0,,16984,201 S Hough St,176,91969,2260406,31,34395,41.995546,IL,4,CALL,0,Chicago,2508751,Hanover Park Branch,1,,Cook,COMMERCIAL LENDING,Central,0,02/10/2012,0,6,,IL,1,Illinois,7,OCC,Chicago,3562339,,0,6800 Barrington Road,-88.144824,,ROSEMONT,17097,"Chicago-Naperville, IL-IN-WI",Barrington,3,17031,"Chicago-Naperville-Evanston, IL","Chicago-Naperville-Elgin, IL-IN-WI","Barrington Bank & Trust Company, National Association",Hanover Park,IL,2022_34395_6
60010,DIF,N,United States,60074,OCC,16980,619206,Illinois,11/25/2019,2022,Comptroller of the Currency,11,17,EXACT,9,0,United States,WINTRUST FINANCIAL CORPORATION,0,3,0,2956319,,Palatine,MULT,CB,100,,FED,0,,16984,201 S Hough St,176,14337,2260406,31,34395,42.139628,IL,4,CALL,0,Chicago,2508751,Palatine - East Branch,1,,Cook,COMMERCIAL LENDING,Central,0,,0,8,,IL,1,Illinois,7,OCC,Chicago,3562339,,0,988 E Dundee Rd,-88.019723,,ROSEMONT,17097,"Chicago-Naperville, IL-IN-WI",Barrington,3,17031,"Chicago-Naperville-Evanston, IL","Chicago-Naperville-Elgin, IL-IN-WI","Barrington Bank & Trust Company, National Association",Palatine,IL,2022_34395_8
60031,DIF,SM,United States,60031,STATE,16980,57179,Illinois,07/07/1997,2022,State Agency,11,17,EXACT,9,15785,United States,"ALIKAT INVESTMENTS, INC.",0,3,230051,230051,,Gurnee,ONE,CB,100,M,STATE,1,,29404,5103 Washington St,176,76676,2533100,97,34416,42.362868,IL,4,CALL,0,Chicago,2533119,Northside Community Bank,1,,Lake,COMMERCIAL LENDING,Central,0,,0,0,,IL,1,Illinois,7,FED,Chicago,290575,,0,5103 Washington St,-87.928835,,GURNEE,17097,"Chicago-Naperville, IL-IN-WI",Gurnee,13,17097,"Lake County-Kenosha County, IL-WI","Chicago-Naperville-Elgin, IL-IN-WI",Northside Community Bank,Gurnee,IL,2022_34416_0
60031,DIF,SM,United States,60015,STATE,16980,360356,Illinois,01/04/1999,2022,State Agency,11,17,M,9,15785,United States,"ALIKAT INVESTMENTS, INC.",0,3,0,230051,,Deerfield,ONE,CB,US_Streets,,STATE,0,,29404,5103 Washington St,176,57781,2533100,97,34416,42.162987,IL,4,CALL,0,Chicago,2533119,Riverwoods Branch,1,,Lake,COMMERCIAL LENDING,Central,0,,0,1,,IL,1,Illinois,7,FED,Chicago,290575,,0,1155 Milwaukee Avenue,-87.920151,,GURNEE,17097,"Chicago-Naperville, IL-IN-WI",Gurnee,13,17097,"Lake County-Kenosha County, IL-WI","Chicago-Naperville-Elgin, IL-IN-WI",Northside Community Bank,Riverwoods,IL,2022_34416_1
60031,DIF,SM,United States,60060,STATE,16980,360357,Illinois,03/06/2001,2022,State Agency,11,17,M,9,15785,United States,"ALIKAT INVESTMENTS, INC.",0,3,0,230051,,Mundelein,ONE,CB,US_RoofTop,,STATE,0,,29404,5103 Washington St,176,30068,2533100,97,34416,42.252268,IL,4,CALL,0,Chicago,2533119,Mundelein Branch,1,,Lake,COMMERCIAL LENDING,Central,0,,0,2,,IL,1,Illinois,7,FED,Chicago,290575,,0,800 North Route 83,-88.018625,,GURNEE,17097,"Chicago-Naperville, IL-IN-WI",Gurnee,13,17097,"Lake County-Kenosha County, IL-WI","Chicago-Naperville-Elgin, IL-IN-WI",Northside Community Bank,Mundelein,IL,2022_34416_2
60031,DIF,SM,United States,60714,STATE,16980,366149,Illinois,09/16/2002,2022,State Agency,11,17,M,9,15785,United States,"ALIKAT INVESTMENTS, INC.",0,3,0,230051,,Niles,ONE,CB,US_Streets,,STATE,0,,16984,5103 Washington St,176,65526,2533100,31,34416,42.025863,IL,4,CALL,0,Chicago,2533119,Niles Branch,1,,Cook,COMMERCIAL LENDING,Central,0,,0,3,,IL,1,Illinois,7,FED,Chicago,290575,,0,8060 Oakton Street,-87.827168,,GURNEE,17097,"Chicago-Naperville, IL-IN-WI",Gurnee,13,17031,"Chicago-Naperville-Evanston, IL","Chicago-Naperville-Elgin, IL-IN-WI",Northside Community Bank,Niles,IL,2022_34416_3
60152,DIF,NM,United States,60152,STATE,16980,59033,Illinois,04/02/1998,2022,State Agency,11,17,EXACT,9,0,United States,"MARENGO BANCSHARES, INC.",0,3,145020,145020,,Marengo,ONE,CB,100,M,STATE,1,,16984,800 W Grant Hwy,176,111840,2598378,111,34526,42.249439,IL,4,CALL,0,Chicago,2598396,Prairie Community Bank,1,,Mchenry,COMMERCIAL LENDING,Central,0,,0,0,,IL,1,Illinois,7,FDIC,Chicago,160371,,0,800 W Grant Hwy,-88.619206,,MARENGO,17111,"Chicago-Naperville, IL-IN-WI",Marengo,21,17111,"Chicago-Naperville-Evanston, IL","Chicago-Naperville-Elgin, IL-IN-WI",Prairie Community Bank,Marengo,IL,2022_34526_0
60152,DIF,NM,United States,60180,STATE,16980,451895,Illinois,06/12/2006,2022,State Agency,11,17,M,9,0,United States,"MARENGO BANCSHARES, INC.",0,3,0,145020,,Union,ONE,CB,US_Zipcode,,STATE,0,,16984,800 W Grant Hwy,176,29511,2598378,111,34526,42.220596,IL,4,CALL,0,Chicago,2598396,Jefferson Street Branch,1,,Mchenry,COMMERCIAL LENDING,Central,0,,0,1,,IL,1,Illinois,7,FDIC,Chicago,160371,,0,18001 Jefferson Street,-88.523551,,MARENGO,17111,"Chicago-Naperville, IL-IN-WI",Marengo,21,17111,"Chicago-Naperville-Evanston, IL","Chicago-Naperville-Elgin, IL-IN-WI",Prairie Community Bank,Union,IL,2022_34526_1
60152,DIF,NM,United States,60123,STATE,16980,625626,Illinois,03/09/2020,2022,State Agency,11,17,EXACT,9,0,United States,"MARENGO BANCSHARES, INC.",0,3,0,145020,,Elgin,ONE,CB,100,,STATE,0,,20994,800 W Grant Hwy,176,3669,2598378,89,34526,42.00758,IL,4,CALL,0,Chicago,2598396,Elgin Branch,1,,Kane,COMMERCIAL LENDING,Central,0,,0,3,,IL,1,Illinois,7,FDIC,Chicago,160371,,0,1000 S Mclean Blvd,-88.31581,,MARENGO,17111,"Chicago-Naperville, IL-IN-WI",Marengo,21,17089,"Elgin, IL","Chicago-Naperville-Elgin, IL-IN-WI",Prairie Community Bank,Elgin,IL,2022_34526_3
60014,DIF,N,United States,60014,OCC,16980,61192,Illinois,12/19/1997,2022,Comptroller of the Currency,11,17,EXACT,9,0,United States,WINTRUST FINANCIAL CORPORATION,0,3,1207586,1207586,,Crystal Lake,MULT,CB,100,M,FED,1,,16984,70 N Williams St,176,550863,2260406,111,34681,42.243071,IL,4,CALL,0,Chicago,2624400,"Crystal Lake Bank And Trust Company, National Association",1,,Mchenry,COMMERCIAL LENDING,Central,0,,0,0,,IL,1,Illinois,7,OCC,Chicago,1419411,,0,70 N Williams St,-88.317703,,ROSEMONT,17111,"Chicago-Naperville, IL-IN-WI",Crystal Lake,3,17111,"Chicago-Naperville-Evanston, IL","Chicago-Naperville-Elgin, IL-IN-WI","Crystal Lake Bank and Trust Company, National Association",Crystal Lake,IL,2022_34681_0
60014,DIF,N,United States,60014,OCC,16980,290778,Illinois,03/25/1999,2022,Comptroller of the Currency,23,17,M,9,0,United States,WINTRUST FINANCIAL CORPORATION,0,3,0,1207586,,Crystal Lake,MULT,CB,US_RoofTop,C,FED,0,0,16984,70 N Williams St,176,0,2260406,111,34681,42.242063,IL,4,CALL,0,Chicago,2624400,Crystal Lake Branch,1,,Mchenry,COMMERCIAL LENDING,Central,0,,0,1,,IL,1,Illinois,7,OCC,Chicago,1419411,,0,27 North Main Street,-88.316096,,ROSEMONT,17111,"Chicago-Naperville, IL-IN-WI",Crystal Lake,3,17111,"Chicago-Naperville-Evanston, IL","Chicago-Naperville-Elgin, IL-IN-WI","Crystal Lake Bank and Trust Company, National Association",Crystal Lake,IL,2022_34681_1
60014,DIF,N,United States,60050,OCC,16980,359605,Illinois,02/20/2001,2022,Comptroller of the Currency,11,17,M,9,0,United States,WINTRUST FINANCIAL CORPORATION,0,3,0,1207586,,Mchenry,MULT,CB,US_Streets,,FED,0,,16984,70 N Williams St,176,190821,2260406,111,34681,42.358679,IL,4,CALL,0,Chicago,2624400,Mchenry Bank And Trust Branch,1,,Mchenry,COMMERCIAL LENDING,Central,0,,0,3,,IL,1,Illinois,7,OCC,Chicago,1419411,,0,2205 N. Richmond Road,-88.267447,,ROSEMONT,17111,"Chicago-Naperville, IL-IN-WI",Crystal Lake,3,17111,"Chicago-Naperville-Evanston, IL","Chicago-Naperville-Elgin, IL-IN-WI","Crystal Lake Bank and Trust Company, National Association",Mchenry,IL,2022_34681_3
60014,DIF,N,United States,60013,OCC,16980,366190,Illinois,01/15/2003,2022,Comptroller of the Currency,11,17,M,9,0,United States,WINTRUST FINANCIAL CORPORATION,0,3,0,1207586,,Cary,MULT,CB,US_Streets,,FED,0,,16984,70 N Williams St,176,114092,2260406,111,34681,42.208848,IL,4,CALL,0,Chicago,2624400,Cary Branch,1,,Mchenry,COMMERCIAL LENDING,Central,0,,0,4,,IL,1,Illinois,7,OCC,Chicago,1419411,,0,60 East Main Street,-88.237123,,ROSEMONT,17111,"Chicago-Naperville, IL-IN-WI",Crystal Lake,3,17111,"Chicago-Naperville-Evanston, IL","Chicago-Naperville-Elgin, IL-IN-WI","Crystal Lake Bank and Trust Company, National Association",Cary,IL,2022_34681_4
60014,DIF,N,United States,60102,OCC,16980,453537,Illinois,05/24/2006,2022,Comptroller of the Currency,11,17,M,9,0,United States,WINTRUST FINANCIAL CORPORATION,0,3,0,1207586,,Algonquin,MULT,CB,US_Streets,,FED,0,,16984,70 N Williams St,176,108936,2260406,111,34681,42.175698,IL,4,CALL,0,Chicago,2624400,Algonquin Bank Branch,1,,Mchenry,COMMERCIAL LENDING,Central,0,,0,5,,IL,1,Illinois,7,OCC,Chicago,1419411,,0,4049 W. Algonquin Rd,-88.363566,,ROSEMONT,17111,"Chicago-Naperville, IL-IN-WI",Crystal Lake,3,17111,"Chicago-Naperville-Evanston, IL","Chicago-Naperville-Elgin, IL-IN-WI","Crystal Lake Bank and Trust Company, National Association",Algonquin,IL,2022_34681_5
60014,DIF,N,United States,60014,OCC,16980,527085,Illinois,11/07/2011,2022,Comptroller of the Currency,12,17,EXACT,9,0,United States,WINTRUST FINANCIAL CORPORATION,0,3,0,1207586,,Crystal Lake,MULT,CB,100,,FED,0,,16984,70 N Williams St,176,242874,2260406,111,34681,42.226607,IL,4,CALL,0,Chicago,2624400,Crystal Lake Branch,1,,Mchenry,COMMERCIAL LENDING,Central,0,,0,7,,IL,1,Illinois,7,OCC,Chicago,1419411,,0,5100 Northwest Hwy,-88.296797,,ROSEMONT,17111,"Chicago-Naperville, IL-IN-WI",Crystal Lake,3,17111,"Chicago-Naperville-Evanston, IL","Chicago-Naperville-Elgin, IL-IN-WI","Crystal Lake Bank and Trust Company, National Association",Crystal Lake,IL,2022_34681_7
62049,DIF,NM,United States,62049,STATE,0,61524,Illinois,05/29/1998,2022,State Agency,11,17,EXACT,9,15522,United States,FIRST COMMUNITY BANC HOLDING COMPANY,0,3,133883,133883,,Hillsboro,ONE,CB,100,M,STATE,1,,0,807 S Main St,0,133883,2917278,135,34752,39.153532,IL,2,CALL,0,Chicago,2696180,First Community Bank Of Hillsboro,0,,Montgomery,AGRICULTURAL,Central,0,,0,0,,IL,1,Illinois,8,FDIC,St. Louis,150183,,0,807 S Main St,-89.493008,,HILLSBORO,17135,,Hillsboro,21,17135,,,First Community Bank of Hillsboro,Hillsboro,IL,2022_34752_0
62049,DIF,NM,United States,62049,STATE,0,531912,Illinois,07/15/2011,2022,State Agency,13,17,M,9,15522,United States,FIRST COMMUNITY BANC HOLDING COMPANY,0,3,0,133883,,Hillsboro,ONE,CB,89,C,STATE,0,0,0,807 S Main St,0,0,2917278,135,34752,39.15362,IL,2,CALL,0,Chicago,2696180,First Community Bank Of Hillsboro - Website Branch,0,,Montgomery,AGRICULTURAL,Central,0,,0,2,,IL,1,Illinois,8,FDIC,St. Louis,150183,,0,807 S Main,-89.493339,,HILLSBORO,17135,,Hillsboro,21,17135,,,First Community Bank of Hillsboro,Hillsboro,IL,2022_34752_2
60901,DIF,NM,United States,60901,STATE,28100,61551,Illinois,07/30/1998,2022,State Agency,11,17,EXACT,9,0,United States,FIRST TRUST FINANCIAL CORP.,0,3,307223,307223,,Kankakee,ONE,CB,100,M,STATE,1,,0,275 E Court St,176,132417,3249109,91,34778,41.120539,IL,4,CALL,0,Chicago,2718596,First Trust Bank Of Illinois,1,,Kankakee,COMMERCIAL LENDING,Central,0,,0,0,,IL,1,Illinois,7,FDIC,Chicago,363779,,0,275 E Court St,-87.86283,,KANKAKEE,17091,"Chicago-Naperville, IL-IN-WI",Kankakee,21,17091,,"Kankakee, IL",First Trust Bank of Illinois,Kankakee,IL,2022_34778_0
60901,DIF,NM,United States,60914,STATE,28100,290803,Illinois,03/01/1999,2022,State Agency,23,17,M,9,0,United States,FIRST TRUST FINANCIAL CORP.,0,3,0,307223,,Bourbonnais,ONE,CB,US_Streets,,STATE,0,,0,275 E Court St,176,1309,3249109,91,34778,41.163056,IL,4,CALL,0,Chicago,2718596,Bourbonnais Branch,1,,Kankakee,COMMERCIAL LENDING,Central,0,,0,1,,IL,1,Illinois,7,FDIC,Chicago,363779,,0,"1090 Main Street, N.W.",-87.894748,,KANKAKEE,17091,"Chicago-Naperville, IL-IN-WI",Kankakee,21,17091,,"Kankakee, IL",First Trust Bank of Illinois,Bourbonnais,IL,2022_34778_1
60901,DIF,NM,United States,60901,STATE,28100,357971,Illinois,09/01/2000,2022,State Agency,11,17,M,9,0,United States,FIRST TRUST FINANCIAL CORP.,0,3,0,307223,,Kankakee,ONE,CB,US_Streets,,STATE,0,,0,275 E Court St,176,34322,3249109,91,34778,41.121182,IL,4,CALL,0,Chicago,2718596,West Court Street Branch,1,,Kankakee,COMMERCIAL LENDING,Central,0,,0,2,,IL,1,Illinois,7,FDIC,Chicago,363779,,0,1500 West Court Street,-87.885834,,KANKAKEE,17091,"Chicago-Naperville, IL-IN-WI",Kankakee,21,17091,,"Kankakee, IL",First Trust Bank of Illinois,Kankakee,IL,2022_34778_2
60901,DIF,NM,United States,60914,STATE,28100,433487,Illinois,12/13/2004,2022,State Agency,11,17,M,9,0,United States,FIRST TRUST FINANCIAL CORP.,0,3,0,307223,,Bourbonnais,ONE,CB,US_Streets,,STATE,0,,0,275 E Court St,176,68492,3249109,91,34778,41.166056,IL,4,CALL,0,Chicago,2718596,Convent Road Bourbonnais Branch,1,,Kankakee,COMMERCIAL LENDING,Central,0,,0,3,,IL,1,Illinois,7,FDIC,Chicago,363779,,0,720 North Convent Road,-87.875197,,KANKAKEE,17091,"Chicago-Naperville, IL-IN-WI",Kankakee,21,17091,,"Kankakee, IL",First Trust Bank of Illinois,Bourbonnais,IL,2022_34778_3
60901,DIF,NM,United States,60930,STATE,0,6908,Illinois,10/18/1915,2022,State Agency,11,17,M,9,0,United States,FIRST TRUST FINANCIAL CORP.,0,3,0,307223,,Danforth,ONE,CB,US_Zipcode,,STATE,0,,0,275 E Court St,0,40136,3249109,75,34778,40.829628,IL,4,CALL,0,Chicago,2718596,Farmers State Bank Of Danforth Branch,0,,Iroquois,COMMERCIAL LENDING,Central,0,12/17/2019,0,4,,IL,1,Illinois,7,FDIC,Chicago,363779,,0,Front And Adams Streets,-88.014128,,KANKAKEE,17091,,Kankakee,21,17075,,,First Trust Bank of Illinois,Danforth,IL,2022_34778_4
60901,DIF,NM,United States,60910,STATE,28100,223012,Illinois,03/02/1999,2022,State Agency,11,17,M,9,0,United States,FIRST TRUST FINANCIAL CORP.,0,3,0,307223,,Aroma Park,ONE,CB,US_Streets,,STATE,0,,0,275 E Court St,176,30547,3249109,91,34778,41.081125,IL,4,CALL,0,Chicago,2718596,Aroma Park Branch,1,,Kankakee,COMMERCIAL LENDING,Central,0,12/17/2019,0,5,,IL,1,Illinois,7,FDIC,Chicago,363779,,0,3308 Waldron Road,-87.812261,,KANKAKEE,17091,"Chicago-Naperville, IL-IN-WI",Kankakee,21,17091,,"Kankakee, IL",First Trust Bank of Illinois,Aroma Park,IL,2022_34778_5
62420,DIF,NM,United States,62420,STATE,0,61963,Illinois,07/19/1999,2022,State Agency,11,17,StreetAddress,9,0,United States,"PREFERRED BANCORP, INC.",0,3,56982,56982,,Casey,ONE,CB,100,M,STATE,1,,0,602 N Route 49,0,41125,2939319,23,34900,39.305972,IL,4,CALL,0,Chicago,2811086,Preferred Bank,0,,Clark,COMMERCIAL LENDING,Central,0,,0,0,,IL,1,Illinois,7,FDIC,Chicago,62166,,0,602 N Route 49,-87.991415,,CASEY,17023,,Casey,21,17023,,,Preferred Bank,Casey,IL,2022_34900_0
62420,DIF,NM,United States,62441,STATE,0,605050,Illinois,09/24/2018,2022,State Agency,11,17,StreetAddress,9,0,United States,"PREFERRED BANCORP, INC.",0,3,0,56982,,Marshall,ONE,CB,100,,STATE,0,,0,602 N Route 49,0,15858,2939319,23,34900,39.41404,IL,4,CALL,0,Chicago,2811086,Marshall Illinois Branch,0,,Clark,COMMERCIAL LENDING,Central,0,,0,1,,IL,1,Illinois,7,FDIC,Chicago,62166,,0,103 Kyden Drive,-87.693438,,CASEY,17023,,Casey,21,17023,,,Preferred Bank,Marshall,IL,2022_34900_1
52807,DIF,N,United States,61201,OCC,19340,13653,Iowa,10/29/1968,2022,Comptroller of the Currency,11,17,M,11,0,United States,"AMBANK HOLDINGS, INC.",0,4,0,431393,,Rock Island,ONE,CB,US_Streets,,FED,0,,0,4301 East 53rd Street,209,123959,1138610,161,34955,41.493147,IA,4,CALL,0,Kansas City,2733263,Rock Island Branch,1,,Rock Island,COMMERCIAL LENDING,Western,0,01/05/1999,0,1,,IL,1,Illinois,7,OCC,Chicago,494154,,0,3730 18th Avenue,-90.548761,,DAVENPORT,19163,"Davenport-Moline, IA-IL",Davenport,3,17161,,"Davenport-Moline-Rock Island, IA-IL","American Bank and Trust Company, National Association",Rock Island,IA,2022_34955_1
52807,DIF,N,United States,61201,OCC,19340,45624,Iowa,08/17/1989,2022,Comptroller of the Currency,11,17,EXACT,11,0,United States,"AMBANK HOLDINGS, INC.",0,4,0,431393,,Rock Island,ONE,CB,100,,FED,0,,0,4301 East 53rd Street,209,52515,1138610,161,34955,41.507572,IA,4,CALL,0,Kansas City,2733263,Downtown Ri Branch,1,,Rock Island,COMMERCIAL LENDING,Western,0,01/05/1999,0,2,,IL,1,Illinois,7,OCC,Chicago,494154,,0,1600 5th Avenue,-90.576315,,DAVENPORT,19163,"Davenport-Moline, IA-IL",Davenport,3,17161,,"Davenport-Moline-Rock Island, IA-IL","American Bank and Trust Company, National Association",Rock Island,IA,2022_34955_2
52807,DIF,N,United States,61265,OCC,19340,273348,Iowa,01/01/1887,2022,Comptroller of the Currency,11,17,STREETADDRESS,11,0,United States,"AMBANK HOLDINGS, INC.",0,4,0,431393,,Moline,ONE,CB,100,,FED,0,,0,4301 East 53rd Street,209,39923,1138610,161,34955,41.489723,IA,4,CALL,0,Kansas City,2733263,Moline Branch,1,,Rock Island,COMMERCIAL LENDING,Western,0,01/05/1999,0,3,,IL,1,Illinois,7,OCC,Chicago,494154,,0,2340 41st Street,-90.479839,,DAVENPORT,19163,"Davenport-Moline, IA-IL",Davenport,3,17161,,"Davenport-Moline-Rock Island, IA-IL","American Bank and Trust Company, National Association",Moline,IA,2022_34955_3
